participant_number,trial_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_hits_0,nback_hit_rate_0,nback_correct_rejections_0,nback_rt_target_0,nback_rt_nontarget_0,nback_composite_0,nback_hits_1,nback_hit_rate_1,nback_correct_rejections_1,nback_rt_target_1,nback_rt_nontarget_1,nback_composite_1,nback_hits_2,nback_hit_rate_2,nback_correct_rejections_2,nback_rt_target_2,nback_rt_nontarget_2,nback_composite_2,rest_time,time_subexperiment,accuracy_subexperiment,accuracy_total,answer_correct_trial,answer_incorrect_trial,feedback_score_subexperiment,nback_hits_avg,nback_hit_rate_avg,nback_rt_target_avg,nback_rt_non_target_avg,nback_composite_avg,trial_duration,trial_duration_mean,performance_trial,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1
26,32,7,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,17.028999999999996,50.0,59.375,1,0,5,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,3.4090000000001055,18.279750000000035,14.667057788207233,6,2,8,9
27,1,0,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,113.72600000000011,75.0,90.625,1,0,4,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,27.794999999999845,18.279750000000035,2.698327037236928,3,2,5,2
27,2,0,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,113.72600000000011,75.0,90.625,1,0,4,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,19.93600000000015,18.279750000000035,3.7620385232744504,3,2,5,2
27,3,0,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,113.72600000000011,75.0,90.625,1,0,4,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,27.14300000000003,18.279750000000035,2.7631433518770927,3,2,5,2
27,4,0,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,113.72600000000011,75.0,90.625,0,1,4,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,15.983999999999924,18.279750000000035,4.6921921921922145,3,2,5,2
27,5,1,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,113.72600000000011,100.0,90.625,1,0,5,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,21.276000000000067,18.279750000000035,4.700131603684889,3,2,5,2
27,6,1,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,113.72600000000011,100.0,90.625,1,0,5,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,27.736999999999853,18.279750000000035,3.6052925694920335,3,2,5,2
27,7,1,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,113.72600000000011,100.0,90.625,1,0,5,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,43.875,18.279750000000035,2.2792022792022792,3,2,5,2
27,8,1,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,113.72600000000011,100.0,90.625,1,0,5,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,38.932000000000016,18.279750000000035,2.568581115791636,3,2,5,2
27,9,2,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,113.72600000000011,100.0,90.625,1,0,6,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,50.31600000000003,18.279750000000035,1.9874393830988144,3,2,5,2
27,10,2,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,113.72600000000011,100.0,90.625,1,0,6,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,31.962999999999965,18.279750000000035,3.128617463942687,3,2,5,2
27,11,2,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,113.72600000000011,100.0,90.625,1,0,6,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,23.256000000000085,18.279750000000035,4.299965600275182,3,2,5,2
27,12,2,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,113.72600000000011,100.0,90.625,1,0,6,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,40.281999999999925,18.279750000000035,2.4824983863760535,3,2,5,2
27,13,3,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,113.72600000000011,75.0,90.625,0,1,6,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,19.207000000000107,18.279750000000035,3.9048263653875974,3,2,5,2
27,14,3,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,113.72600000000011,75.0,90.625,1,0,6,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,39.65599999999995,18.279750000000035,1.8912648779503758,3,2,5,2
27,15,3,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,113.72600000000011,75.0,90.625,1,0,6,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,22.88799999999992,18.279750000000035,3.276826284515915,3,2,5,2
27,16,3,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,113.72600000000011,75.0,90.625,1,0,6,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,20.024000000000115,18.279750000000035,3.7455053935277456,3,2,5,2
27,17,4,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,113.72600000000011,100.0,90.625,1,0,6,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,20.34699999999998,18.279750000000035,4.914729444144104,3,2,5,2
27,18,4,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,113.72600000000011,100.0,90.625,1,0,6,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,36.975999999999885,18.279750000000035,2.704456945045443,3,2,5,2
27,19,4,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,113.72600000000011,100.0,90.625,1,0,6,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,27.616000000000213,18.279750000000035,3.621089223638443,3,2,5,2
27,20,4,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,113.72600000000011,100.0,90.625,1,0,6,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,44.41299999999978,18.279750000000035,2.2515930020489607,3,2,5,2
27,21,5,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,113.72600000000011,75.0,90.625,1,0,6,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,28.220000000000027,18.279750000000035,2.6576895818568365,3,2,5,2
27,22,5,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,113.72600000000011,75.0,90.625,1,0,6,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,37.30000000000018,18.279750000000035,2.0107238605898026,3,2,5,2
27,23,5,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,113.72600000000011,75.0,90.625,1,0,6,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,19.187999999999874,18.279750000000035,3.908692933083203,3,2,5,2
27,24,5,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,113.72600000000011,75.0,90.625,0,1,6,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,34.49800000000005,18.279750000000035,2.174039074728967,3,2,5,2
27,25,6,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,113.72600000000011,100.0,90.625,1,0,7,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,22.473999999999933,18.279750000000035,4.449586188484484,3,2,5,2
27,26,6,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,113.72600000000011,100.0,90.625,1,0,7,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,25.15800000000013,18.279750000000035,3.9748787661976106,3,2,5,2
27,27,6,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,113.72600000000011,100.0,90.625,1,0,7,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,46.09899999999993,18.279750000000035,2.169244452157317,3,2,5,2
27,28,6,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,113.72600000000011,100.0,90.625,1,0,7,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,22.376999999999953,18.279750000000035,4.468874290566216,3,2,5,2
27,29,7,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,113.72600000000011,100.0,90.625,1,0,7,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,33.04600000000005,18.279750000000035,3.0260848514192293,3,2,5,2
27,30,7,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,113.72600000000011,100.0,90.625,1,0,7,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,26.454999999999927,18.279750000000035,3.7800037800037907,3,2,5,2
27,31,7,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,113.72600000000011,100.0,90.625,1,0,7,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,22.98700000000008,18.279750000000035,4.350284943663795,3,2,5,2
27,32,7,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,113.72600000000011,100.0,90.625,1,0,7,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,31.238000000000056,18.279750000000035,3.2012292720404583,3,2,5,2
28,1,0,13,54.17,High,8,100.0,100.0,421.1743249979918,,0.23743137713932777,9,90.0,100.0,540.9330222270606,,0.16637919354500388,6,75.0,96.875,638.2853166675583,1723.979200003669,0.1175023113355789,300.0033000000001,75.49900000000002,100.0,84.375,1,0,7,7.666666666666667,88.33333333333333,533.4642212975369,,0.17377096067330353,28.336000000000013,18.279750000000035,3.529079616036136,4,2,6,3
28,2,0,13,54.17,High,8,100.0,100.0,421.1743249979918,,0.23743137713932777,9,90.0,100.0,540.9330222270606,,0.16637919354500388,6,75.0,96.875,638.2853166675583,1723.979200003669,0.1175023113355789,300.0033000000001,75.49900000000002,100.0,84.375,1,0,7,7.666666666666667,88.33333333333333,533.4642212975369,,0.17377096067330353,17.57400000000007,18.279750000000035,5.690224194833254,4,2,6,3
28,3,0,13,54.17,High,8,100.0,100.0,421.1743249979918,,0.23743137713932777,9,90.0,100.0,540.9330222270606,,0.16637919354500388,6,75.0,96.875,638.2853166675583,1723.979200003669,0.1175023113355789,300.0033000000001,75.49900000000002,100.0,84.375,1,0,7,7.666666666666667,88.33333333333333,533.4642212975369,,0.17377096067330353,29.03800000000001,18.279750000000035,3.443763344582959,4,2,6,3
28,4,0,13,54.17,High,8,100.0,100.0,421.1743249979918,,0.23743137713932777,9,90.0,100.0,540.9330222270606,,0.16637919354500388,6,75.0,96.875,638.2853166675583,1723.979200003669,0.1175023113355789,300.0033000000001,75.49900000000002,100.0,84.375,1,0,7,7.666666666666667,88.33333333333333,533.4642212975369,,0.17377096067330353,21.138999999999896,18.279750000000035,4.730592743270755,4,2,6,3
28,5,1,13,54.17,High,8,100.0,100.0,421.1743249979918,,0.23743137713932777,9,90.0,100.0,540.9330222270606,,0.16637919354500388,6,75.0,96.875,638.2853166675583,1723.979200003669,0.1175023113355789,300.0033000000001,75.49900000000002,75.0,84.375,1,0,5,7.666666666666667,88.33333333333333,533.4642212975369,,0.17377096067330353,16.391000000000076,18.279750000000035,4.57568177658469,4,2,6,3
28,6,1,13,54.17,High,8,100.0,100.0,421.1743249979918,,0.23743137713932777,9,90.0,100.0,540.9330222270606,,0.16637919354500388,6,75.0,96.875,638.2853166675583,1723.979200003669,0.1175023113355789,300.0033000000001,75.49900000000002,75.0,84.375,0,1,5,7.666666666666667,88.33333333333333,533.4642212975369,,0.17377096067330353,10.858999999999924,18.279750000000035,6.906713325352292,4,2,6,3
28,7,1,13,54.17,High,8,100.0,100.0,421.1743249979918,,0.23743137713932777,9,90.0,100.0,540.9330222270606,,0.16637919354500388,6,75.0,96.875,638.2853166675583,1723.979200003669,0.1175023113355789,300.0033000000001,75.49900000000002,75.0,84.375,1,0,5,7.666666666666667,88.33333333333333,533.4642212975369,,0.17377096067330353,26.28800000000001,18.279750000000035,2.85301278149726,4,2,6,3
28,8,1,13,54.17,High,8,100.0,100.0,421.1743249979918,,0.23743137713932777,9,90.0,100.0,540.9330222270606,,0.16637919354500388,6,75.0,96.875,638.2853166675583,1723.979200003669,0.1175023113355789,300.0033000000001,75.49900000000002,75.0,84.375,1,0,5,7.666666666666667,88.33333333333333,533.4642212975369,,0.17377096067330353,23.411000000000058,18.279750000000035,3.203622228866764,4,2,6,3
28,9,2,13,54.17,High,8,100.0,100.0,421.1743249979918,,0.23743137713932777,9,90.0,100.0,540.9330222270606,,0.16637919354500388,6,75.0,96.875,638.2853166675583,1723.979200003669,0.1175023113355789,300.0033000000001,75.49900000000002,75.0,84.375,1,0,6,7.666666666666667,88.33333333333333,533.4642212975369,,0.17377096067330353,27.833000000000084,18.279750000000035,2.6946430496173526,4,2,6,3
28,10,2,13,54.17,High,8,100.0,100.0,421.1743249979918,,0.23743137713932777,9,90.0,100.0,540.9330222270606,,0.16637919354500388,6,75.0,96.875,638.2853166675583,1723.979200003669,0.1175023113355789,300.0033000000001,75.49900000000002,75.0,84.375,1,0,6,7.666666666666667,88.33333333333333,533.4642212975369,,0.17377096067330353,16.50799999999981,18.279750000000035,4.5432517567240644,4,2,6,3
28,11,2,13,54.17,High,8,100.0,100.0,421.1743249979918,,0.23743137713932777,9,90.0,100.0,540.9330222270606,,0.16637919354500388,6,75.0,96.875,638.2853166675583,1723.979200003669,0.1175023113355789,300.0033000000001,75.49900000000002,75.0,84.375,1,0,6,7.666666666666667,88.33333333333333,533.4642212975369,,0.17377096067330353,16.578000000000202,18.279750000000035,4.524068041983297,4,2,6,3
28,12,2,13,54.17,High,8,100.0,100.0,421.1743249979918,,0.23743137713932777,9,90.0,100.0,540.9330222270606,,0.16637919354500388,6,75.0,96.875,638.2853166675583,1723.979200003669,0.1175023113355789,300.0033000000001,75.49900000000002,75.0,84.375,0,1,6,7.666666666666667,88.33333333333333,533.4642212975369,,0.17377096067330353,25.163999999999987,18.279750000000035,2.980448259418218,4,2,6,3
28,13,3,13,54.17,High,8,100.0,100.0,421.1743249979918,,0.23743137713932777,9,90.0,100.0,540.9330222270606,,0.16637919354500388,6,75.0,96.875,638.2853166675583,1723.979200003669,0.1175023113355789,300.0033000000001,75.49900000000002,75.0,84.375,1,0,7,7.666666666666667,88.33333333333333,533.4642212975369,,0.17377096067330353,31.09699999999998,18.279750000000035,2.411808213010903,4,2,6,3
28,14,3,13,54.17,High,8,100.0,100.0,421.1743249979918,,0.23743137713932777,9,90.0,100.0,540.9330222270606,,0.16637919354500388,6,75.0,96.875,638.2853166675583,1723.979200003669,0.1175023113355789,300.0033000000001,75.49900000000002,75.0,84.375,1,0,7,7.666666666666667,88.33333333333333,533.4642212975369,,0.17377096067330353,17.227999999999838,18.279750000000035,4.353378221499924,4,2,6,3
