participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_accuracy0,nback_accuracy1,nback_accuracy2,nback_performance0,nback_performance1,nback_performance2,nback_avg_rt0,nback_avg_rt1,nback_avg_rt2,correct_spacebar_presses0,correct_spacebar_presses1,correct_spacebar_presses2,incorrect_spacebar_presses0,incorrect_spacebar_presses1,incorrect_spacebar_presses2,rest_time,time_subexperiment,mean_trial_duration_subexperiment,accuracy_subexperiment,accuracy_total,performance_subexperiment,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,blink_count,rest_blink_rest_count,blink_rate,rest_blink_rate,normalized_blink_rate,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,eye_avg_fixation_PointX,eye_avg_fixation_PointY,eye_avg_fixation_PointZ,eye_avg_LeftGazeX,eye_avg_LeftGazeY,eye_avg_LeftGazeZ,eye_avg_RightGazeX,eye_avg_RightGazeY,eye_avg_RightGazeZ,eye_avg_LeftPupilDiameter,eye_avg_RightPupilDiameter,eye_avg_RightEyeOpenness,eye_avg_LeftEyeOpenness,eye_max_LeftPupilDiameter,eye_max_RightPupilDiameter
32,7,9,37.5,Low,100,97.5,87.5,2.475174311065001,1.4972179131809973,0.9344573734257118,0.40401194999867585,0.6512078111118171,0.9363723,8,9,4,0,0,1,300.0008,153.59100000000035,38.39775000000009,75,75,0.019532394476238796,3,1,8,40,5,15.625915580991038,10,56.259155809910375,29.153000000000247,43.391000000000076,41.74299999999994,45.534999999999854,4,1,5,2,-0.175363474,-0.109816014,0.8326094966847142,-0.101768644,-0.096898843,0.9255214715493585,-0.114636157,-0.099433019,0.9272339026181117,3.8304711063561525,3.1833001260105314,0.6997252493390046,0.6359914516437587,4.767807,4.134857
32,8,9,37.5,Low,100,97.5,87.5,2.475174311065001,1.4972179131809973,0.9344573734257118,0.40401194999867585,0.6512078111118171,0.9363723,8,9,4,0,0,1,300.0008,164.71799999999985,41.17949999999996,75,75,0.018212945761847538,3,1,9,55,5,20.03424033803229,10,100.34240338032289,42.92599999999993,31.452999999999975,45.89900000000034,44.44,4,1,5,2,-0.173269693,-0.088206572,0.788347832,-0.112999993,-0.082697791,0.9031481660343481,-0.12728766,-0.08217534,0.9069187888056205,3.7543753354410616,3.1655033006245117,0.7493640819776737,0.8412027589344262,4.758362,4.130814
33,1,9,37.5,Low,97.5,42.5,95,2.5834038201689125,0.6026765782401101,1.435224015622096,0.37740905714703593,0.7051875173929147,0.6619175749983697,7,5,7,0,18,1,300.00159999999994,172.08300000000008,43.02075000000002,75,78.125,0.017433447812973964,3,1,2,150,16,52.30034343892189,32,63.43857324663092,39.90100000000007,43.85699999999997,13.879999999999882,29.881000000000085,4,1,2,1,-0.001515183,0.17798976086068272,0.7976010727535777,-0.030204046,0.021585153001244233,0.832916357,-0.014261747,0.017854959,0.836335159,3.051473641510909,2.863640754907328,0.8752656631322749,0.882082693,5.349701,4.607788
33,2,9,37.5,Low,97.5,42.5,95,2.5834038201689125,0.6026765782401101,1.435224015622096,0.37740905714703593,0.7051875173929147,0.6619175749983697,7,5,7,0,18,1,300.00159999999994,68.96800000000007,17.24200000000002,100,78.125,0.057997912075165234,4,0,2,75,16,65.24765108456089,32,103.89890963925276,16.235,18.664999999999964,10.973000000000184,25.05899999999997,4,1,2,1,0.008473757,0.004127479,0.8177080238170598,-0.024565968,-0.086235423,0.8221220952365881,-0.001106181,-0.088443806,0.8243623087355594,3.1303986556417156,2.930489029276784,0.861039891,0.871169822,4.561905,5.112045
33,3,9,37.5,Low,97.5,42.5,95,2.5834038201689125,0.6026765782401101,1.435224015622096,0.37740905714703593,0.7051875173929147,0.6619175749983697,7,5,7,0,18,1,300.00159999999994,78.24099999999999,19.560249999999996,50,78.125,0.025562045474878906,2,2,3,68,16,52.14657276875297,32,62.95803990235302,9.524999999999864,25,20.402000000000044,25.399000000000115,4,1,2,1,0.028107957251890667,0.00146191,0.8555163501963153,-0.024104597,-0.092168021,0.855823584,0.003251015,-0.097342365,0.8608645447749925,3.3377874491090305,3.086261666263969,0.8871466633900635,0.8913565056804591,4.765411,4.425323
33,4,9,37.5,Low,97.5,42.5,95,2.5834038201689125,0.6026765782401101,1.435224015622096,0.37740905714703593,0.7051875173929147,0.6619175749983697,7,5,7,0,18,1,300.00159999999994,140.93999999999983,35.23499999999996,75,78.125,0.021285653,3,1,3,108,16,45.97701149425293,32,43.678160919540396,39.10799999999995,33.896999999999935,39.81400000000008,29.94900000000007,4,1,2,1,0.045852284,-0.004602363,0.8604571000420522,0.001667872,-0.073522081,0.864470605,0.030419332577328848,-0.083509462,0.8660321157190918,3.480220498990749,3.2219240595458367,0.8972568297857864,0.9033594761418839,4.867706,4.482407
33,5,9,37.5,Low,97.5,42.5,95,2.5834038201689125,0.6026765782401101,1.435224015622096,0.37740905714703593,0.7051875173929147,0.6619175749983697,7,5,7,0,18,1,300.00159999999994,144.41499999999996,36.10374999999999,50,78.125,0.013848976906831012,2,2,4,90,16,37.39223764844373,32,16.850742651386664,30.774999999999864,38.371000000000095,31.21199999999999,45.875,4,1,2,1,0.10629427612130204,-0.053279192,0.8666454895602913,0.012355237962895421,-0.096565973,0.8778197878518119,0.043393569,-0.108669127,0.8772911817012858,3.663448976351048,3.3891800865929325,0.908385959,0.9138307389227587,4.881287,4.595078
33,6,9,37.5,Low,97.5,42.5,95,2.5834038201689125,0.6026765782401101,1.435224015622096,0.37740905714703593,0.7051875173929147,0.6619175749983697,7,5,7,0,18,1,300.00159999999994,121.346,30.3365,75,78.125,0.024722693784714783,3,1,4,84,16,41.53412555832084,32,29.79414236975262,26.115999999999985,29.692999999999984,17.795000000000073,49.89799999999991,4,1,2,1,0.12097748416541886,-0.014224579,0.8565265341489886,0.041004083,-0.094553442,0.8741932521657622,0.069937563,-0.097323093,0.8751578312284164,3.511227575826344,3.239045520473606,0.8800242373538432,0.8861059711150469,4.784088,4.780411
33,7,9,37.5,Low,97.5,42.5,95,2.5834038201689125,0.6026765782401101,1.435224015622096,0.37740905714703593,0.7051875173929147,0.6619175749983697,7,5,7,0,18,1,300.00159999999994,147.44600000000014,36.861500000000035,100,78.125,0.027128576,4,0,5,114,16,46.38986476404917,32,44.96832738765366,23.713999999999942,43.69200000000001,43.60799999999995,38.36000000000013,4,1,2,1,0.005920526,-0.007933861,0.8480297133502355,0.002314282,-0.091363019,0.8717737264252083,0.027638037,-0.100649645,0.8725160466642522,3.679579655052517,3.4141442612097066,0.8904211935290764,0.8989958118729445,5.091217,4.785492
33,8,9,37.5,Low,97.5,42.5,95,2.5834038201689125,0.6026765782401101,1.435224015622096,0.37740905714703593,0.7051875173929147,0.6619175749983697,7,5,7,0,18,1,300.00159999999994,110.59900000000016,27.64975000000004,100,78.125,0.036166692284740315,4,0,4,82,16,44.48503151023059,32,39.01572347,23.036000000000058,27.278999999999996,30.403999999999996,29.88000000000011,4,1,2,1,0.03269052,-0.040629563,0.8190432897155361,0.00910131,-0.112700504,0.8675935944300774,0.03467921,-0.121755426,0.8657669620350109,3.7480424730455537,3.4642207515416747,0.896565976,0.9104388568371792,5.194427,5.088821
34,1,5,20.83,Low,97.5,95,97.5,2.040414070361621,1.0439558001776408,1.0793241239213835,0.4778441857280476,0.9100002124978346,0.9033430999926557,7,8,7,0,0,0,300.0039999999999,229.14599999999996,57.28649999999999,75,75,0.013092089759367393,3,1,5,108,24,28.278913880233567,48,-41.08559608,50.093000000000075,34.006999999999834,45.18500000000017,83.36699999999973,3,4,6,2,-0.04904091,-0.286632947,0.7820781790768755,-0.070800758,-0.150189997,0.8646207730626622,-0.041386285,-0.160153626,0.8713083803485354,3.101335497,3.0678146839451244,0.8504667898874059,0.8498916933738723,4.731979,4.656006
34,2,5,20.83,Low,97.5,95,97.5,2.040414070361621,1.0439558001776408,1.0793241239213835,0.4778441857280476,0.9100002124978346,0.9033430999926557,7,8,7,0,0,0,300.0039999999999,145.89400000000023,36.47350000000006,75,75,0.020562874,3,1,6,64,24,26.320479252059673,48,-45.16566822,46.74800000000005,24.922000000000025,28.876000000000204,49.14499999999998,3,4,6,2,0.00764959,-0.264581634,0.8521781961919748,-0.059848497,-0.13920312,0.9018440594177811,-0.035036277,-0.152933237,0.9095405600393391,3.2933944833988984,3.2479183851298195,0.8670716674045633,0.867943866,4.487595,4.326187
34,3,5,20.83,Low,97.5,95,97.5,2.040414070361621,1.0439558001776408,1.0793241239213835,0.4778441857280476,0.9100002124978346,0.9033430999926557,7,8,7,0,0,0,300.0039999999999,179.7159999999999,44.928999999999974,50,75,0.01112867,2,2,7,83,24,27.710387500278234,48,-42.27002604,45.210999999999785,44.521999999999935,41.96300000000019,51.783,3,4,6,2,-0.000663839,-0.236478154,0.8271475582368082,-0.036658755,-0.121363526,0.8989211084942085,-0.014686241,-0.132759416,0.908189802,3.292321453153153,3.248685344530244,0.8533835276164092,0.8582842614397683,4.518188,4.371948
34,4,5,20.83,Low,97.5,95,97.5,2.040414070361621,1.0439558001776408,1.0793241239213835,0.4778441857280476,0.9100002124978346,0.9033430999926557,7,8,7,0,0,0,300.0039999999999,140.83500000000004,35.20875000000001,100,75,0.028402030745198273,4,0,6,72,24,30.674193204814134,48,-36.09543082,39.29600000000028,31.416999999999916,31.096000000000004,42.36900000000014,3,4,6,2,0.1560850959018995,-0.277225474,0.8298141592496568,0.024720651082370596,-0.160248213,0.9064187564663719,0.04999456,-0.172452135,0.910589493,3.2519547257892327,3.2298186963550406,0.8101439958598444,0.8053474787269178,4.375183,4.360199
34,5,5,20.83,Low,97.5,95,97.5,2.040414070361621,1.0439558001776408,1.0793241239213835,0.4778441857280476,0.9100002124978346,0.9033430999926557,7,8,7,0,0,0,300.0039999999999,179.46399999999994,44.865999999999985,75,75,0.016716445,3,1,6,99,24,33.09856016,48,-31.04466634,47.01499999999987,47.71299999999974,41.277000000000044,46.14499999999998,3,4,6,2,0.17440988253969478,-0.237039339,0.8238686164381925,0.044891061,-0.13313023,0.90047,0.070831338,-0.146507348,0.9027425063101321,3.2513583470904384,3.1793312481587157,0.8429052337902595,0.8549005300095548,4.469833,4.491074
34,6,5,20.83,Low,97.5,95,97.5,2.040414070361621,1.0439558001776408,1.0793241239213835,0.4778441857280476,0.9100002124978346,0.9033430999926557,7,8,7,0,0,0,300.0039999999999,131.92800000000034,32.982000000000085,75,75,0.022739676,3,1,7,73,24,33.19992723303612,48,-30.83348493,30.842,33.77300000000014,27.05899999999974,42.55799999999999,3,4,6,2,0.07726944,-0.276640745,0.8267242443205042,-0.010450845,-0.151409936,0.8976699328167574,0.018139819,-0.164958504,0.9039078364100818,3.131858003831744,3.0653434737738423,0.8570576224584299,0.863510786,4.559021,4.437012
34,7,5,20.83,Low,97.5,95,97.5,2.040414070361621,1.0439558001776408,1.0793241239213835,0.4778441857280476,0.9100002124978346,0.9033430999926557,7,8,7,0,0,0,300.0039999999999,172.55000000000018,43.137500000000045,75,75,0.017386264850767875,3,1,6,99,24,34.424804404520394,48,-28.28165749,45.97400000000016,43.99499999999989,44.247,40.822999999999865,3,4,6,2,-0.040244028,-0.257115049,0.7911898483587586,-0.047658845,-0.129959584,0.8859516064965808,-0.022940033,-0.139570931,0.8905746091465018,3.155449744542346,3.0678099082719625,0.8578316035636507,0.8695902824054444,4.378372,4.352722
34,8,5,20.83,Low,97.5,95,97.5,2.040414070361621,1.0439558001776408,1.0793241239213835,0.4778441857280476,0.9100002124978346,0.9033430999926557,7,8,7,0,0,0,300.0039999999999,177.20600000000013,44.30150000000003,75,75,0.016929449341444407,3,1,7,106,24,35.890432603862145,48,-25.22826541,46.059999999999945,40.67599999999993,45.90599999999995,44.564000000000306,3,4,6,2,-0.027399345,-0.171601969,0.8255875166273028,-0.047159541,-0.092225745,0.8871776908698291,-0.025219954,-0.104824717,0.8911508112625683,3.0404825978810983,2.968044714488157,0.8209744462079763,0.7933432198933262,4.528259,4.765472
35,1,3,12.5,Low,100,100,85,2.2323102180732413,2.5510679803309966,1.0816039881733484,0.4479664125101408,0.39199269000673664,0.7858698833345746,8,10,4,0,0,2,300.009,240.279,60.06975,50,68.75,0.008323657,2,2,8,72,6,17.97909929706716,12,49.82582747555968,49.162000000000035,29.89800000000014,43.50499999999988,58.042000000000144,6,1,6,2,-0.062190804,0.045723088024247925,0.7368895328837743,-0.074121432,-0.04333873,0.8763735742865363,-0.056044509,-0.040215297,0.878256188,2.478432098964327,2.7917901930955122,0.9057075219033373,0.8841183101765248,3.410751,3.992477
35,2,3,12.5,Low,100,100,85,2.2323102180732413,2.5510679803309966,1.0816039881733484,0.4479664125101408,0.39199269000673664,0.7858698833345746,8,10,4,0,0,2,300.009,164.13099999999986,41.032749999999965,100,68.75,0.024370777001297764,4,0,4,57,6,20.83701433610959,12,73.64178613424657,44.722999999999956,43.96499999999992,30.536000000000058,50.531999999999925,6,1,6,2,0.08631321,0.018455293438440983,0.7851752863674912,0.024010739,-0.067476561,0.9048280567137809,0.035199974,-0.058244261,0.8959209313215547,2.6534680847349823,3.029263337031802,0.914398834,0.885740799,3.580627,4.206558
35,3,3,12.5,Low,100,100,85,2.2323102180732413,2.5510679803309966,1.0816039881733484,0.4479664125101408,0.39199269000673664,0.7858698833345746,8,10,4,0,0,2,300.009,174.52600000000007,43.63150000000002,50,68.75,0.011459610602431725,2,2,9,55,6,18.908357494012346,12,57.569645783436215,50.08699999999999,41.067000000000235,37.80899999999974,55.19200000000001,6,1,6,2,0.008862457,-0.003538414,0.8041834008957977,-0.024446201,-0.070659577,0.9133575281715189,-0.014139497,-0.049501935,0.914665502,2.7554975696219204,3.239191158213674,0.9458353047003031,0.9224704690065078,3.454895,4.12001
35,4,3,12.5,Low,100,100,85,2.2323102180732413,2.5510679803309966,1.0816039881733484,0.4479664125101408,0.39199269000673664,0.7858698833345746,8,10,4,0,0,2,300.009,171.87699999999995,42.96924999999999,75,68.75,0.017454342349470846,3,1,8,76,6,26.53060037119569,12,121.08833642663075,46.92500000000018,39.460999999999785,42.903999999999996,51.18600000000015,6,1,6,2,0.078468559,-0.042336897,0.7627803815568942,0.013279851787760241,-0.10146887,0.8839397360089041,0.027287855676419403,-0.083735983,0.8715927584850073,2.7033214982322904,3.1020011766400417,0.9025780823634935,0.8996615265896059,3.542557,4.198883
35,5,3,12.5,Low,100,100,85,2.2323102180732413,2.5510679803309966,1.0816039881733484,0.4479664125101408,0.39199269000673664,0.7858698833345746,8,10,4,0,0,2,300.009,168.9459999999999,42.23649999999998,50,68.75,0.011838102115468855,2,2,9,69,6,24.50487137902053,12,104.20726149183774,50.062,32.77399999999989,41.48199999999997,47.66700000000037,6,1,6,2,0.1386287089802198,-0.026037873,0.7431829471494521,0.045195835,-0.100157797,0.8785558369944187,0.058804858,-0.092800663,0.8731889594708193,2.724302670777923,3.1020914152828496,0.890566792,0.8893376930571488,3.617447,4.312836
35,6,3,12.5,Low,100,100,85,2.2323102180732413,2.5510679803309966,1.0816039881733484,0.4479664125101408,0.39199269000673664,0.7858698833345746,8,10,4,0,0,2,300.009,142.80199999999968,35.70049999999992,75,68.75,0.021008109130124276,3,1,8,67,6,28.15086623436653,12,134.59055195305442,18.10699999999997,42.34299999999985,41.11400000000003,45.652000000000044,6,1,6,2,0.066986435,-0.050197559,0.7579987237400048,0.008587681,-0.112922739,0.8785975563534162,0.021118133150258102,-0.100877653,0.8733299717282874,2.6904544274404243,3.1018994179399892,0.9161772076215818,0.907269667,3.542923,4.333923
35,7,3,12.5,Low,100,100,85,2.2323102180732413,2.5510679803309966,1.0816039881733484,0.4479664125101408,0.39199269000673664,0.7858698833345746,8,10,4,0,0,2,300.009,181,45.25,75,68.75,0.016574585635359115,3,1,8,87,6,28.83977900552486,12,140.3314917127072,45.75099999999975,42.717,45.853000000000065,50.077000000000226,6,1,6,2,0.018411489715548787,-0.067648289,0.7203661366494513,-0.017739465,-0.139892256,0.852863138,-0.003438097,-0.131258733,0.85217778,2.7671063298508445,3.1209079883040935,0.8576910078130824,0.8646175448145621,3.778336,4.324692
35,8,3,12.5,Low,100,100,85,2.2323102180732413,2.5510679803309966,1.0816039881733484,0.4479664125101408,0.39199269000673664,0.7858698833345746,8,10,4,0,0,2,300.009,144.7779999999998,36.19449999999995,75,68.75,0.020721380320214425,3,1,7,80,6,33.15420851234308,12,176.28507093619234,34.228999999999814,41.184,38.228999999999814,31.135999999999967,6,1,6,2,-0.033052893,-0.003883039,0.7883189025400291,-0.059328816,-0.075873269,0.8816552762081514,-0.044093427,-0.070400783,0.8696185604002911,2.710974879112081,2.7730884285298396,0.9225919310988355,0.9374276083944688,4.003845,4.275223
36,1,22,91.67,High,100,100,92.5,2.2443386837309918,1.4657274519695183,0.9105059113587018,0.4455655499987188,0.6822550799988676,1.0159187199780717,8,10,5,0,0,0,300.01,103.95700000000011,25.989250000000027,100,90.625,0.038477447,4,0,2,25,9,14.429042777302138,18,-19.83865124,26.65599999999995,17.490999999999985,15.893000000000029,13.282999999999902,2,2,4,1,0.023608216860933756,-0.146857821,0.787227692,-0.013883561,-0.106657423,0.895018356,0.009625093,-0.105769538,0.9022674221751241,3.9387514649388393,4.107205092527552,0.9335402420964031,0.9335631638962093,5.716385,5.369965
36,2,22,91.67,High,100,100,92.5,2.2443386837309918,1.4657274519695183,0.9105059113587018,0.4455655499987188,0.6822550799988676,1.0159187199780717,8,10,5,0,0,0,300.01,70.60699999999997,17.651749999999993,100,90.625,0.056651607,4,0,2,24,9,20.39457844123105,18,13.303213562394728,28.963999999999942,12.769000000000005,14.162000000000035,18.479000000000042,2,2,4,1,0.087286036,-0.228256514,0.8640304974730518,0.020462647662168224,-0.11742931,0.9357273960417035,0.030167789861000174,-0.121759123,0.9477231499028097,4.122417347941332,4.325460549213642,0.9378090139130588,0.926839829,5.610611,5.216415
36,3,22,91.67,High,100,100,92.5,2.2443386837309918,1.4657274519695183,0.9105059113587018,0.4455655499987188,0.6822550799988676,1.0159187199780717,8,10,5,0,0,0,300.01,56.621000000000095,14.155250000000024,75,90.625,0.052983875,3,1,2,23,9,24.372582610692103,18,35.40323672606724,22.466000000000122,13.505999999999858,9.788000000000011,15.009999999999991,2,2,4,1,-0.006213558,-0.138913906,0.8870108668081822,-0.011447661,-0.078463624,0.9350008527595522,0.000200792,-0.076605153,0.9468533604399846,4.133416907564646,4.267903498842146,0.9414716872186415,0.9260253711326706,5.521149,5.126099
36,4,22,91.67,High,100,100,92.5,2.2443386837309918,1.4657274519695183,0.9105059113587018,0.4455655499987188,0.6822550799988676,1.0159187199780717,8,10,5,0,0,0,300.01,57.552000000000135,14.388000000000034,100,90.625,0.069502363,4,0,2,24,9,25.020850708924044,18,39.00472616068914,14.00500000000011,15.952999999999975,15.792999999999893,13.836999999999989,2,2,4,1,0.031884443,-0.187149984,0.8552429507558501,0.001054114,-0.111214148,0.920603599,0.012136598434828954,-0.110063404,0.9362831992337959,4.0870787554359085,4.296693943466556,0.9042866369693519,0.8961669076206255,5.414948,5.714462
36,5,22,91.67,High,100,100,92.5,2.2443386837309918,1.4657274519695183,0.9105059113587018,0.4455655499987188,0.6822550799988676,1.0159187199780717,8,10,5,0,0,0,300.01,65.92700000000013,16.481750000000034,100,90.625,0.060673169,4,0,3,15,9,13.651462981782853,18,-24.15853899,8.994000000000142,17.972999999999956,15.798999999999978,25.044000000000096,2,2,4,1,0.12596764178710318,-0.160025114,0.8594482500747704,0.051371176,-0.088583643,0.9352231402691732,0.059798062970305495,-0.091937869,0.9418627090792566,4.234309264259774,4.401158294595172,0.9565425400927153,0.9487311601249735,5.2854,5.273209
36,6,22,91.67,High,100,100,92.5,2.2443386837309918,1.4657274519695183,0.9105059113587018,0.4455655499987188,0.6822550799988676,1.0159187199780717,8,10,5,0,0,0,300.01,77.77999999999997,19.444999999999993,50,90.625,0.025713551041398826,2,2,4,13,9,10.028284906145542,18,-44.28730608,5.954999999999927,31.676999999999907,12.114000000000033,29.573000000000093,2,2,4,1,-0.042385461,-0.207146173,0.8426301514441328,-0.033572417,-0.117999926,0.932775436,-0.025239686,-0.11629264,0.9399830144083182,4.210960349067503,4.330111734774715,0.9387600476366661,0.9297498077594819,5.651276,5.506042
36,7,22,91.67,High,100,100,92.5,2.2443386837309918,1.4657274519695183,0.9105059113587018,0.4455655499987188,0.6822550799988676,1.0159187199780717,8,10,5,0,0,0,300.01,79.57399999999984,19.89349999999996,100,90.625,0.050267675,4,0,4,39,9,29.40659009224124,18,63.369944956895786,14.927999999999884,12.759999999999991,38.625999999999976,14.840000000000146,2,2,4,1,-0.040662156,-0.248395795,0.8534340911032924,-0.03729887,-0.13421411,0.9249265448353858,-0.028561138,-0.136293126,0.9395798992711736,4.234621397712993,4.443741743277205,0.9382857359561447,0.939590393,5.600601,6.018738
