participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_hits_0,nback_hit_rate_0,nback_correct_rejections_0,nback_rt_target_0,nback_rt_nontarget_0,nback_composite_0,nback_hits_1,nback_hit_rate_1,nback_correct_rejections_1,nback_rt_target_1,nback_rt_nontarget_1,nback_composite_1,nback_hits_2,nback_hit_rate_2,nback_correct_rejections_2,nback_rt_target_2,nback_rt_nontarget_2,nback_composite_2,rest_time,time_subexperiment,accuracy_subexperiment,accuracy_total,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,nback_hits_avg,nback_hit_rate_avg,nback_rt_target_avg,nback_rt_non_target_avg,nback_composite_avg,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,trial_duration_mean,performance_subexperiment,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,eye_avg_fixation_PointX,eye_avg_fixation_PointY,eye_avg_fixation_PointZ,eye_avg_LeftGazeX,eye_avg_LeftGazeY,eye_avg_LeftGazeZ,eye_avg_RightGazeX,eye_avg_RightGazeY,eye_avg_RightGazeZ,eye_avg_LeftPupilDiameter,eye_avg_RightPupilDiameter,eye_avg_RightEyeOpenness,eye_avg_LeftEyeOpenness,eye_max_LeftPupilDiameter,eye_max_RightPupilDiameter,cogload_subexperiment,cogload_mean,cogload_group,z_score,std_dev
29,5,20,83.33,High,8,100.0,100.0,378.23444999958156,,0.2643862821065364,9,90.0,100.0,395.7501777784071,,0.2274161960083662,8,100.0,100.0,723.2175375065708,,0.13827098322970555,300.0009,127.79099999999994,75.0,90.625,3,1,7,8.333333333333334,96.66666666666667,499.06738842818646,,0.2100244871148694,30.192999999999984,47.96600000000012,19.346000000000004,32.77299999999991,32.569500000000005,2.3027679270483117,2,2,6,3,0.025638324519863264,-0.003965221712931768,0.863965504303774,-0.01854446700117959,-0.06780988906417094,0.9001258315114335,0.0066081098193517375,-0.07789255848102808,0.9072900215002788,4.253464395798476,3.827176263989589,0.930636739274958,0.9228636345454546,5.700241,5.123901,6.0,4.0,High,4.242640687119285,0.7071067811865476
29,6,20,83.33,High,8,100.0,100.0,378.23444999958156,,0.2643862821065364,9,90.0,100.0,395.7501777784071,,0.2274161960083662,8,100.0,100.0,723.2175375065708,,0.13827098322970555,300.0009,101.1880000000001,75.0,90.625,3,1,6,8.333333333333334,96.66666666666667,499.06738842818646,,0.2100244871148694,21.27500000000009,27.669999999999845,22.688000000000102,34.91399999999999,26.636750000000006,2.8156588172355854,2,2,6,3,-0.033200591810632264,-0.07217253125690562,0.8750577858325771,-0.057370731517976406,-0.10833930210167649,0.914136501758167,-0.031421669156541515,-0.11821578052459959,0.9219878027676951,4.205521543330309,3.783074324523594,0.9503299333495917,0.9444543180214382,5.459427,4.973694,6.0,4.0,High,2.82842712474619,0.7071067811865476
29,7,20,83.33,High,8,100.0,100.0,378.23444999958156,,0.2643862821065364,9,90.0,100.0,395.7501777784071,,0.2274161960083662,8,100.0,100.0,723.2175375065708,,0.13827098322970555,300.0009,103.68599999999992,75.0,90.625,3,1,7,8.333333333333334,96.66666666666667,499.06738842818646,,0.2100244871148694,22.222999999999956,23.82400000000007,38.95100000000002,21.357999999999947,26.589,2.8207153334085526,2,2,6,3,-0.047174003707337715,-0.08117368739605546,0.8631257757566705,-0.050187711632965946,-0.11459214658191956,0.8998731853942652,-0.02338321589155934,-0.12652768870039527,0.9074975734169654,4.1998567303863,3.733563155913979,0.9314118544643568,0.9319344707297889,5.592484,4.968658,6.0,4.0,High,4.242640687119285,0.7071067811865476
29,8,20,83.33,High,8,100.0,100.0,378.23444999958156,,0.2643862821065364,9,90.0,100.0,395.7501777784071,,0.2274161960083662,8,100.0,100.0,723.2175375065708,,0.13827098322970555,300.0009,103.03700000000003,100.0,90.625,4,0,7,8.333333333333334,96.66666666666667,499.06738842818646,,0.2100244871148694,18.15599999999995,19.990999999999985,31.332000000000107,33.55799999999999,25.75925000000001,3.8821006046371673,2,2,6,3,-0.051894735559922626,-0.024904370108137976,0.8548570493745971,-0.04368138201896184,-0.08788611557059446,0.926779972985171,-0.01742845104837911,-0.0961032526316802,0.931929210070922,4.30753140541586,3.853830284719536,0.9501340331502257,0.9480207052782721,5.618301,5.082047,6.0,4.0,High,4.242640687119285,0.7071067811865476
30,1,13,54.17,High,8,100.0,96.875,375.8462499936286,302.9404999979306,0.2660662438475712,10,100.0,100.0,531.9136200007051,,0.1880004501480286,8,100.0,100.0,567.5032499966619,,0.17621044461082505,300.0096000000001,146.03500000000008,75.0,84.375,3,1,4,8.666666666666666,100.0,491.7543733303319,,0.21009237953547497,44.875999999999976,28.49500000000012,29.676999999999907,25.876999999999953,32.23124999999999,2.32693426410704,4,2,6,1,-0.011082889009697868,0.026455360850461938,0.7723118426852789,0.007949847067183392,0.006126265013578747,0.8939013135090458,-0.09489000465525302,-0.024164064396739827,0.905704456598402,3.287437780328772,3.2227754903113235,0.9297143800117551,0.8943993821447331,4.556732,4.446045,8.0,4.0,Low,0.0,0.9258200997725514
30,2,13,54.17,High,8,100.0,96.875,375.8462499936286,302.9404999979306,0.2660662438475712,10,100.0,100.0,531.9136200007051,,0.1880004501480286,8,100.0,100.0,567.5032499966619,,0.17621044461082505,300.0096000000001,89.07300000000009,75.0,84.375,3,1,5,8.666666666666666,100.0,491.7543733303319,,0.21009237953547497,18.34900000000016,23.15300000000002,22.05699999999979,28.2650000000001,22.956000000000017,3.2671197072660716,4,2,6,1,0.0762330610214566,-0.11495942692853661,0.8065766729118722,0.05065136992305537,-0.05952509834830377,0.8982550980370921,-0.04964362122378503,-0.10111805572580479,0.9194004502910519,3.545505290510356,3.4654080162447536,0.9525588162840124,0.9057297416528767,4.926147,4.294098,8.0,4.0,High,1.0801234497346435,0.9258200997725514
30,3,13,54.17,High,8,100.0,96.875,375.8462499936286,302.9404999979306,0.2660662438475712,10,100.0,100.0,531.9136200007051,,0.1880004501480286,8,100.0,100.0,567.5032499966619,,0.17621044461082505,300.0096000000001,130.21800000000007,100.0,84.375,4,0,5,8.666666666666666,100.0,491.7543733303319,,0.21009237953547497,49.30099999999993,19.860000000000127,36.60299999999984,28.363000000000056,33.53174999999999,2.982248167781283,4,2,6,1,0.010830862462703011,-0.04534555468206183,0.8006908519517524,0.01578071359372685,-0.03950989594307057,0.9148124733213031,-0.08741685591123752,-0.0768814517586504,0.9132928350460633,3.6248670167157377,3.482880122613733,0.9404160547225756,0.920372480554687,4.69986,4.52507,8.0,4.0,High,1.0801234497346435,0.9258200997725514
30,4,13,54.17,High,8,100.0,96.875,375.8462499936286,302.9404999979306,0.2660662438475712,10,100.0,100.0,531.9136200007051,,0.1880004501480286,8,100.0,100.0,567.5032499966619,,0.17621044461082505,300.0096000000001,90.36200000000008,100.0,84.375,4,0,5,8.666666666666666,100.0,491.7543733303319,,0.21009237953547497,18.413999999999987,18.083000000000084,32.63799999999992,23.69600000000014,23.207750000000033,4.308905430298062,4,2,6,1,-0.008340925651771981,-0.07061907468407898,0.7902174582038216,0.011945647810315924,-0.06321570052530573,0.9093305111082803,-0.0898795801593172,-0.09884199182872243,0.9022061676305732,3.631774572866242,3.4769007812738852,0.9314769309852484,0.9237953462076434,4.72998,4.842896,8.0,4.0,High,1.0801234497346435,0.9258200997725514
30,5,13,54.17,High,8,100.0,96.875,375.8462499936286,302.9404999979306,0.2660662438475712,10,100.0,100.0,531.9136200007051,,0.1880004501480286,8,100.0,100.0,567.5032499966619,,0.17621044461082505,300.0096000000001,91.13400000000001,100.0,84.375,4,0,6,8.666666666666666,100.0,491.7543733303319,,0.21009237953547497,30.139999999999873,22.38499999999999,18.292000000000144,21.755999999999858,23.143249999999966,4.320914305467043,4,2,6,1,0.10460093816319722,-0.003129396237812891,0.7741103016927939,0.07475108573762453,-0.029793095927423515,0.9006147175853351,-0.026493434692709223,-0.06683522628603539,0.9026802999620733,3.6318899067003794,3.489550764475348,0.9264824805424778,0.9270140559475348,4.605942,4.360184,8.0,4.0,High,2.160246899469287,0.9258200997725514
30,6,13,54.17,High,8,100.0,96.875,375.8462499936286,302.9404999979306,0.2660662438475712,10,100.0,100.0,531.9136200007051,,0.1880004501480286,8,100.0,100.0,567.5032499966619,,0.17621044461082505,300.0096000000001,94.62800000000016,75.0,84.375,3,1,6,8.666666666666666,100.0,491.7543733303319,,0.21009237953547497,19.968000000000075,31.677999999999884,20.95400000000018,26.520999999999958,24.780250000000024,3.0266038478223556,4,2,6,1,0.006709558163371289,-0.019190581939408088,0.7811086106156926,0.02139180320798399,-0.042453634261148794,0.9112391415592541,-0.08135288485242148,-0.0796925297595958,0.9083250527343262,3.7255340421724443,3.539334850707046,0.9476962575424853,0.9254142575407334,4.586639,4.338104,8.0,4.0,High,2.160246899469287,0.9258200997725514
30,7,13,54.17,High,8,100.0,96.875,375.8462499936286,302.9404999979306,0.2660662438475712,10,100.0,100.0,531.9136200007051,,0.1880004501480286,8,100.0,100.0,567.5032499966619,,0.17621044461082505,300.0096000000001,142.89200000000005,50.0,84.375,2,2,7,8.666666666666666,100.0,491.7543733303319,,0.21009237953547497,35.277000000000044,28.176999999999907,46.28500000000008,34.68899999999985,36.10699999999997,1.3847730356994499,4,2,6,1,0.017479462834554985,-0.022898210500283598,0.7630347133315881,0.020581742637076784,-0.05287222429955759,0.903924429712042,-0.08133444026241275,-0.087469970811911,0.8999995571465967,3.769056390314136,3.5824343126527047,0.9294708952594765,0.9099875128378883,4.653534,4.472809,8.0,4.0,High,3.24037034920393,0.9258200997725514
30,8,13,54.17,High,8,100.0,96.875,375.8462499936286,302.9404999979306,0.2660662438475712,10,100.0,100.0,531.9136200007051,,0.1880004501480286,8,100.0,100.0,567.5032499966619,,0.17621044461082505,300.0096000000001,95.5440000000001,100.0,84.375,4,0,6,8.666666666666666,100.0,491.7543733303319,,0.21009237953547497,37.65000000000009,17.368999999999915,14.490999999999985,26.034000000000106,23.886000000000024,4.186552792430708,4,2,6,1,0.027614939590117016,0.05510215517839114,0.7329305865169737,0.03969532646383964,-0.013393186268437031,0.8986866267987487,-0.06273262192270884,-0.04626487407355,0.8941660283976365,3.7181573909164642,3.5070819609546984,0.9348505379888773,0.9293151885922837,5.825348,4.473694,8.0,4.0,High,2.160246899469287,0.9258200997725514
31,1,8,33.33,Low,8,100.0,100.0,418.8061625000614,,0.23877394593014217,10,100.0,100.0,450.3477799999473,,0.22205061164065626,8,100.0,93.75,413.6318250000386,1714.5688499999778,0.24176089448627575,300.00569999999993,165.7059999999999,50.0,71.875,2,2,6,8.666666666666666,100.0,427.5952558333491,,0.2341951506856914,50.057000000000016,33.16899999999987,39.531999999999925,18.680000000000064,35.35949999999997,1.4140471443317932,3,4,8,1,-0.0836531570238554,-0.13236227959062527,0.8566369094384354,-0.08070750907256186,-0.060479551690807515,0.9109451963031561,-0.07020350371355237,-0.0700376057962387,0.911104567884131,3.718317790709735,3.856479907764113,0.9622637193369387,0.9630118200822345,4.831177,4.962585,3.0,6.0,Low,0.0,0.7559289460184544
31,2,8,33.33,Low,8,100.0,100.0,418.8061625000614,,0.23877394593014217,10,100.0,100.0,450.3477799999473,,0.22205061164065626,8,100.0,93.75,413.6318250000386,1714.5688499999778,0.24176089448627575,300.00569999999993,93.20100000000002,100.0,71.875,4,0,4,8.666666666666666,100.0,427.5952558333491,,0.2341951506856914,30.260999999999967,23.723000000000184,18.965999999999894,45.82400000000007,29.69350000000003,3.367740414568842,3,4,8,1,-0.058823650299222034,-0.24049230666771876,0.8245359180232559,-0.06310453642388011,-0.12499926865842936,0.8864384189784054,-0.06469817512163621,-0.13933035895354376,0.8686406582225914,3.7732027371262458,3.9707009335548173,0.9291839686052602,0.9285632485174419,4.854874,5.592865,3.0,6.0,Low,-2.6457513110645907,0.7559289460184544
31,3,8,33.33,Low,8,100.0,100.0,418.8061625000614,,0.23877394593014217,10,100.0,100.0,450.3477799999473,,0.22205061164065626,8,100.0,93.75,413.6318250000386,1714.5688499999778,0.24176089448627575,300.00569999999993,93.96100000000001,75.0,71.875,3,1,5,8.666666666666666,100.0,427.5952558333491,,0.2341951506856914,27.102999999999838,38.889000000000124,12.910000000000082,19.798999999999978,24.675250000000005,3.039482882645565,3,4,8,1,-0.028035589342392832,-0.22804443638496488,0.8313469597563833,-0.04125895947681073,-0.11269262002660108,0.8922966414265635,-0.05085760151068634,-0.14226324895479972,0.8796502652377607,3.715735577652846,4.155462651674864,0.8795377277125792,0.9100778046245023,4.809921,6.150787,3.0,6.0,Low,-1.3228756555322954,0.7559289460184544
31,4,8,33.33,Low,8,100.0,100.0,418.8061625000614,,0.23877394593014217,10,100.0,100.0,450.3477799999473,,0.22205061164065626,8,100.0,93.75,413.6318250000386,1714.5688499999778,0.24176089448627575,300.00569999999993,110.29599999999982,100.0,71.875,4,0,4,8.666666666666666,100.0,427.5952558333491,,0.2341951506856914,44.91099999999983,22.85900000000015,32.27599999999984,14.855000000000018,28.72524999999996,3.481257778435354,3,4,8,1,-0.0015795281739973603,-0.23839024667048678,0.8381133595162771,-0.02923498445662884,-0.11201067006345954,0.9051986258291662,-0.027846685321581795,-0.14093980482455964,0.8967778870701093,3.846428362996224,4.183153674252475,0.9482826085018878,0.9547444659435657,5.222488,5.516052,3.0,6.0,Low,-2.6457513110645907,0.7559289460184544
31,5,8,33.33,Low,8,100.0,100.0,418.8061625000614,,0.23877394593014217,10,100.0,100.0,450.3477799999473,,0.22205061164065626,8,100.0,93.75,413.6318250000386,1714.5688499999778,0.24176089448627575,300.00569999999993,100.25400000000013,75.0,71.875,3,1,5,8.666666666666666,100.0,427.5952558333491,,0.2341951506856914,26.399000000000115,33.88499999999999,16.791999999999916,26.60200000000009,25.919500000000028,2.893574335924687,3,4,8,1,0.01792329943860591,-0.21871203343968046,0.803931744182284,-0.009423327616872115,-0.11691126773201024,0.8904424398274235,-0.004750542788817579,-0.14474265966467303,0.8843453144802481,3.761325921396791,3.995619237697182,0.9505487246730484,0.9435399183814211,5.099869,5.352951,3.0,6.0,Low,-1.3228756555322954,0.7559289460184544
31,6,8,33.33,Low,8,100.0,100.0,418.8061625000614,,0.23877394593014217,10,100.0,100.0,450.3477799999473,,0.22205061164065626,8,100.0,93.75,413.6318250000386,1714.5688499999778,0.24176089448627575,300.00569999999993,84.39200000000005,50.0,71.875,2,2,5,8.666666666666666,100.0,427.5952558333491,,0.2341951506856914,20.176999999999907,29.08699999999999,19.34699999999998,18.951000000000022,21.890499999999975,2.2840958406614766,3,4,8,1,0.055015041163406865,-0.277612824042642,0.8112389905151915,0.0013006694323632758,-0.1444469005700753,0.88842126001321,0.0030952113584544255,-0.1593726526247424,0.8822681089828269,3.633327294715984,3.930276694319683,0.9257790787297226,0.947831791135535,4.703369,5.040009,3.0,6.0,Low,-1.3228756555322954,0.7559289460184544
31,7,8,33.33,Low,8,100.0,100.0,418.8061625000614,,0.23877394593014217,10,100.0,100.0,450.3477799999473,,0.22205061164065626,8,100.0,93.75,413.6318250000386,1714.5688499999778,0.24176089448627575,300.00569999999993,96.22900000000004,75.0,71.875,3,1,5,8.666666666666666,100.0,427.5952558333491,,0.2341951506856914,24.730000000000018,25.822000000000116,26.442999999999984,23.330999999999904,25.081500000000005,2.990251779199808,3,4,8,1,0.05257947163575094,-0.2871002383429937,0.7981566178490567,-0.004453473978525658,-0.16174140338739496,0.8786772697106919,-0.0046014413218515736,-0.17933471166976353,0.875948857836478,3.544258814842767,3.84845116327044,0.8904394399735849,0.9212836760880503,4.566162,4.994583,3.0,6.0,Low,-1.3228756555322954,0.7559289460184544
31,8,8,33.33,Low,8,100.0,100.0,418.8061625000614,,0.23877394593014217,10,100.0,100.0,450.3477799999473,,0.22205061164065626,8,100.0,93.75,413.6318250000386,1714.5688499999778,0.24176089448627575,300.00569999999993,106.95100000000025,50.0,71.875,2,2,6,8.666666666666666,100.0,427.5952558333491,,0.2341951506856914,28.076999999999998,15.825000000000045,30.852999999999838,32.19600000000037,26.737750000000062,1.870015240624207,3,4,8,1,0.05397717817312483,-0.2162541933006017,0.7781526358635282,-0.0015996419292382978,-0.1123276370900939,0.8756496752843163,0.005629134643169795,-0.12969790250344604,0.8568236028431633,3.4918660852948955,3.668236036895001,0.9133449978790003,0.9464675180653266,4.780975,4.973969,3.0,6.0,Low,0.0,0.7559289460184544
32,1,9,37.5,Low,8,100.0,100.0,404.01194999867585,,0.24751743110650007,9,90.0,100.0,651.2078111118171,,0.1382047304474767,4,50.0,96.875,879.6602499933215,1163.2204999914393,0.056840126628865645,300.0008,167.163,50.0,75.0,2,2,6,7.0,80.0,644.9600037012715,,0.14752076272761414,42.49000000000001,26.687999999999874,38.403999999999996,19.294000000000096,31.718999999999994,1.5763422554304993,4,1,5,2,-0.11722859810851742,0.021628105547014314,0.872707980619586,-0.09614467202405962,-0.04723119881360153,0.929706462582587,-0.09636640590479387,-0.05072070601222507,0.9311281330054323,3.256680395683453,2.7882653042137724,0.8409915629508883,0.699093875139947,4.467346,3.52861,6.0,3.0,High,1.5603789952109879,1.9226098333849673
32,2,9,37.5,Low,8,100.0,100.0,404.01194999867585,,0.24751743110650007,9,90.0,100.0,651.2078111118171,,0.1382047304474767,4,50.0,96.875,879.6602499933215,1163.2204999914393,0.056840126628865645,300.0008,136.21800000000007,75.0,75.0,3,1,4,7.0,80.0,644.9600037012715,,0.14752076272761414,36.559999999999945,30.74500000000012,46.17699999999991,29.75299999999993,35.808749999999975,2.094460152895593,4,1,5,2,-0.018899123111329186,-0.10470648678573033,0.9000924016936466,-0.05410804440799279,-0.10758945364159819,0.9422035727145128,-0.06629561247592403,-0.11655138657291289,0.943630977776738,3.786170010105736,3.135522702442219,0.852335180039955,0.760397143451951,4.820114,3.796356,6.0,3.0,High,0.520126331736996,1.9226098333849673
32,3,9,37.5,Low,8,100.0,100.0,404.01194999867585,,0.24751743110650007,9,90.0,100.0,651.2078111118171,,0.1382047304474767,4,50.0,96.875,879.6602499933215,1163.2204999914393,0.056840126628865645,300.0008,130.4480000000001,100.0,75.0,4,0,4,7.0,80.0,644.9600037012715,,0.14752076272761414,31.910000000000082,38.96900000000005,26.607999999999947,38.47000000000003,33.98925000000003,2.94210669549931,4,1,5,2,-0.13354040474898124,-0.028682248719588802,0.810564654787596,-0.09719608189448235,-0.07112487202916042,0.9229296693982697,-0.11151972069718383,-0.0795189912283312,0.9220264504617478,3.8324532577038983,3.1603132476912608,0.8254430496947603,0.8015808224698163,4.740814,3.785919,6.0,3.0,High,0.520126331736996,1.9226098333849673
32,4,9,37.5,Low,8,100.0,100.0,404.01194999867585,,0.24751743110650007,9,90.0,100.0,651.2078111118171,,0.1382047304474767,4,50.0,96.875,879.6602499933215,1163.2204999914393,0.056840126628865645,300.0008,144.55600000000004,100.0,75.0,4,0,6,7.0,80.0,644.9600037012715,,0.14752076272761414,44.10200000000009,34.521999999999935,44.330999999999904,25.73199999999997,37.171749999999975,2.6902150154351103,4,1,5,2,-0.15534633843686732,-0.05651945270364336,0.789344551016059,-0.10278153073651419,-0.08659266245762234,0.9208089416241724,-0.11417697051736053,-0.09310455114460461,0.9201973799528121,3.9773135708958063,3.237596392267296,0.796939942251054,0.8604406604405814,4.926529,3.973724,6.0,3.0,High,1.5603789952109879,1.9226098333849673
32,5,9,37.5,Low,8,100.0,100.0,404.01194999867585,,0.24751743110650007,9,90.0,100.0,651.2078111118171,,0.1382047304474767,4,50.0,96.875,879.6602499933215,1163.2204999914393,0.056840126628865645,300.0008,144.73700000000008,50.0,75.0,2,2,8,7.0,80.0,644.9600037012715,,0.14752076272761414,45.003000000000156,38.947999999999865,13.7650000000001,52.375999999999976,37.523000000000025,1.332516056818484,4,1,5,2,-0.15326562656609397,-0.04435801128428801,0.7939296368060382,-0.10149818250349786,-0.08894010814784882,0.9029689725692719,-0.11313267198629666,-0.09415402246786952,0.9019805798391103,3.8332784831661533,3.1047623200913694,0.8361816318532129,0.6531356168130102,4.829483,3.810837,6.0,3.0,High,2.60063165868498,1.9226098333849673
