participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_hits_0,nback_hit_rate_0,nback_correct_rejections_0,nback_rt_target_0,nback_rt_nontarget_0,nback_composite_0,nback_hits_1,nback_hit_rate_1,nback_correct_rejections_1,nback_rt_target_1,nback_rt_nontarget_1,nback_composite_1,nback_hits_2,nback_hit_rate_2,nback_correct_rejections_2,nback_rt_target_2,nback_rt_nontarget_2,nback_composite_2,rest_time,time_subexperiment,accuracy_subexperiment,accuracy_total,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,O2Hb_highest_peak,O2Hb_lowest_peak,O2Hb_average_peak,O2Hb_difference_peak,O2Hb_auc,nback_hits_avg,nback_hit_rate_avg,nback_rt_target_avg,nback_rt_non_target_avg,nback_composite_avg,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,trial_duration_mean,performance_subexperiment,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,O2Hb_highest_peak_trial_1,O2Hb_highest_peak_trial_2,O2Hb_highest_peak_trial_3,O2Hb_highest_peak_trial_4,O2Hb_lowest_peak_trial_1,O2Hb_lowest_peak_trial_2,O2Hb_lowest_peak_trial_3,O2Hb_lowest_peak_trial_4,O2Hb_average_peak_trial_1,O2Hb_average_peak_trial_2,O2Hb_average_peak_trial_3,O2Hb_average_peak_trial_4,O2Hb_difference_peak_trial_1,O2Hb_difference_peak_trial_2,O2Hb_difference_peak_trial_3,O2Hb_difference_peak_trial_4,O2Hb_auc_peak_trial_1,O2Hb_auc_peak_trial_2,O2Hb_auc_peak_trial_3,O2Hb_auc_peak_trial_4,cogload_group_binary
26,7,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,24.67599999999993,75.0,59.375,3,1,4,0.0265413585,-0.04416975956666667,0.00928264914602412,0.07071111806666666,0.2054113462573405,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,9.685999999999922,2.9449999999999363,7.858999999999924,7.319000000000187,6.952249999999992,10.787874429141658,6,2,8,9,0.0265413585,0.0018099111666666672,0.025901572833333334,-0.005968821166666667,0.003708204316666667,-0.044122441166666665,0.008728425350000001,-0.012421804833333333,0.019179847964511467,-0.021753524972727274,0.01706858747385492,-0.01024407683333333,0.022833154183333332,0.04593235233333333,0.01717314748333333,0.006452983666666666,0.14449863161404058,-0.018296851376000987,0.09421405961429957,-0.021407215493334426,0
26,8,3,12.5,Low,5,62.5,96.875,850.3046999976505,681.4744000002975,0.07350306307865016,1,10.0,96.66666666666667,522.8372999990825,707.8523999953177,0.01912640892303887,1,12.5,93.75,601.3781000074232,529.6898000015062,0.020785592291847184,300.00520000000006,17.028999999999996,50.0,59.375,2,2,5,0.05044706333333334,-0.09975050316666667,0.0015303642466666652,0.15019756650000002,0.23246276002253324,2.3333333333333335,28.333333333333332,658.173366668052,639.6721999990405,0.03780502143117873,7.155999999999949,3.0429999999998927,3.421000000000049,3.4090000000001055,4.257249999999999,11.744670855599274,6,2,8,9,0.05044706333333334,0.037918399,0.019791430166666665,-0.0573628015,0.008948205916666669,0.035550981363333324,-0.0037839470833333326,-0.08303428483333333,0.03937269401014905,0.03670257122358333,0.00938207918020202,-0.07074492859677418,0.041498857416666673,0.0023674176366666744,0.023575377249999998,0.025671483333333335,0.19274218870159612,0.027892669371599777,0.012064194856197495,-0.08491576973333644,1
27,1,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,95.71799999999985,75.0,90.625,3,1,4,0.36886383754705243,-0.19834515932794752,0.0011267280488199579,0.5672089968749999,-0.22093899545895423,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,27.794999999999845,19.93600000000015,27.14300000000003,15.983999999999924,22.714499999999987,3.301855642871296,3,2,5,2,0.21107810067205246,0.2842911381720525,0.22308676204705244,0.36886383754705243,-0.19834515932794752,-0.17648057682794757,-0.17870105607794753,-0.06995815345294754,-0.011049217140028295,0.003381331785254347,-0.020285957945523184,0.054967671084435746,0.40942325999999996,0.460771715,0.401787818125,0.43882199099999997,-0.2866209428840165,0.06244849340346595,-0.5062093375209233,0.49691784283891205,0
27,2,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,124.80700000000002,100.0,90.625,4,0,5,0.31827415942205245,-0.2831729803279476,0.001775688569393857,0.6014471397500001,0.017206390651232945,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,21.276000000000067,27.736999999999853,43.875,38.932000000000016,32.954999999999984,3.034440904263391,3,2,5,2,0.31827415942205245,0.2630001256720525,0.29941787817205245,0.13724463692205247,-0.17614215345294756,-0.16515287057794753,-0.2831729803279476,-0.16452572207794758,0.008872175960927976,-0.00593148775563223,0.0046562014393330695,-0.005540006860890488,0.494416312875,0.42815299625000003,0.5825908585,0.30177035900000004,0.16795953621857185,-0.14988488307674178,0.1934348157041537,-0.1628084991902939,1
27,3,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,142.36300000000006,100.0,90.625,4,0,6,0.3331319631720524,-0.1728190114529476,0.000568894805569303,0.5059509746249999,-0.1902556414725109,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,50.31600000000003,31.962999999999965,23.256000000000085,40.281999999999925,36.45425,2.7431643772673966,3,2,5,2,0.28565664067205243,0.24768981442205246,0.3331319631720524,0.10659985442205246,-0.1728190114529476,-0.13728163432794754,-0.10165731182794756,-0.14165833807794753,-0.0028858479302221727,-0.0026733756993816723,0.01370983660496124,-0.0009180724139597757,0.458475652125,0.38497144875,0.434789275,0.24825819249999997,-0.13426204266812708,-0.07608440277609169,0.28872680542910173,-0.03134654292612486,1
27,4,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,98.53300000000013,75.0,90.625,3,1,6,0.6039237406720525,-0.21306656057794757,0.0006508939470813501,0.81699030125,-0.2948086215546913,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,19.207000000000107,39.65599999999995,22.88799999999992,20.024000000000115,25.443750000000023,2.947678703021368,3,2,5,2,0.21814192692205248,0.47191575192205243,0.6039237406720525,0.28681868067205246,-0.21306656057794757,-0.15035330682794756,-0.2008997955779476,-0.15934149057794755,-0.00268569709410072,-0.0009070290013561565,0.009432931804693985,-0.008436861969837318,0.43120848750000007,0.6222690587499999,0.80482353625,0.44616017125,-0.041197901835351824,-0.029629347895414715,0.19522103992762493,-0.12412950358270655,1
27,5,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,126.40899999999988,100.0,90.625,4,0,6,0.3476531377970525,-0.20895398807794754,-0.002689887122404403,0.556607125875,-0.6668653860959849,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,20.34699999999998,36.975999999999885,27.616000000000213,44.41299999999978,32.337999999999965,3.0923371884470314,3,2,5,2,0.15145384729705244,0.12095206279705244,0.3476531377970525,0.10688718692205244,-0.14571346932794754,-0.15166511307794756,-0.20895398807794754,-0.08167979432794756,-0.015818797082656332,-0.007080363998506541,-0.0008435372192053852,-1.3447651310214127e-05,0.29716731662499996,0.272617175875,0.556607125875,0.18856698125,-0.28522833205121684,-0.247210021679731,-0.020731407661022272,0.0005597744236058022,1
27,6,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,115.32500000000005,75.0,90.625,3,1,6,0.31115545104705244,-0.13930402395294755,-0.0008043472246451813,0.450459475,-0.18019508141707016,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,28.220000000000027,37.30000000000018,19.187999999999874,34.49800000000005,29.801500000000033,2.5166518463835685,3,2,5,2,0.31115545104705244,0.07889506354705245,0.19393431442205245,0.10567441442205244,-0.13930402395294755,-0.05899618807794755,-0.11694219932794754,-0.07135107432794754,0.0035209366150497643,-0.005152432494404134,-0.005576271268169515,-0.003173734575103625,0.450459475,0.137891251625,0.31087651374999997,0.17702548875,0.09494249119151169,-0.18220801312968374,-0.09658839118794219,-0.09025836443833299,1
27,7,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,114.34300000000007,100.0,90.625,4,0,7,0.23117658192205248,-0.22544477932794754,0.0005747534618319074,0.45662136125,-0.34313282389599753,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,22.473999999999933,25.15800000000013,46.09899999999993,22.376999999999953,29.026999999999987,3.4450683846074357,3,2,5,2,0.17034060032205245,0.08406122817205246,0.23117658192205248,0.17892446442205245,-0.1389039618279475,-0.08672438432794756,-0.22544477932794754,-0.07196172195294755,0.000698506792123671,-0.007670947700574932,-0.005035494379735693,-0.0019651048944467325,0.30924456214999996,0.17078561250000002,0.45662136125,0.250886186375,0.016935136635756604,-0.175613632586153,-0.22276185696294093,-0.039191135418154166,1
27,8,7,29.17,Low,8,100.0,100.0,378.0146999997669,,0.2645399768846599,10,100.0,96.66666666666667,513.5161499987589,507.3592999833636,0.19473584229092247,7,87.5,87.5,625.7309999990476,1049.2891750036506,0.139836447291461,300.00290000000007,113.72600000000011,100.0,90.625,4,0,7,0.11795777817205244,-0.20510624057794757,-0.0014851673740607584,0.32306401875,-0.39739790600743413,8.333333333333334,95.83333333333333,505.7539499991911,,0.1997040888223478,33.04600000000005,26.454999999999927,22.98700000000008,31.238000000000056,28.431500000000028,3.5172256124369063,3,2,5,2,0.11023843942205246,0.10100740817205245,0.11795777817205244,0.07115337067205245,-0.10123995307794754,-0.05867331220294755,-0.18207563182794756,-0.20510624057794757,-0.009783956704116666,-0.002135731772545617,0.005137829020845888,-0.006100575237760745,0.2114783925,0.159680720375,0.30003341,0.27625961125000004,-0.2965719520703636,-0.05283943736017879,0.10612525952254293,-0.1760107541381567,1
28,1,13,54.17,High,8,100.0,100.0,421.1743249979918,,0.23743137713932777,9,90.0,100.0,540.9330222270606,,0.16637919354500388,6,75.0,96.875,638.2853166675583,1723.979200003669,0.1175023113355789,300.0033000000001,122.1110000000001,100.0,84.375,4,0,7,0.2666797803224391,-0.14934180967756086,0.0008843030762942669,0.41602158999999994,0.13512677887660363,7.666666666666667,88.33333333333333,533.4642212975369,,0.17377096067330353,28.336000000000013,17.57400000000007,29.03800000000001,21.138999999999896,24.021749999999997,4.162894043939347,4,2,6,3,0.11960380282243915,0.2666797803224391,0.17510992407243914,0.04937226032243913,-0.13205299217756086,-0.14934180967756086,-0.07324134492756088,-0.08116481505256087,0.001952636945285892,0.009144454702298667,0.005591624449551544,-0.007437062016407828,0.25165679500000004,0.41602158999999994,0.248351269,0.130537075375,0.05476858462858618,0.14213632496677614,0.15076040158249351,-0.09426767689307261,1
28,2,13,54.17,High,8,100.0,100.0,421.1743249979918,,0.23743137713932777,9,90.0,100.0,540.9330222270606,,0.16637919354500388,6,75.0,96.875,638.2853166675583,1723.979200003669,0.1175023113355789,300.0033000000001,73.65000000000009,75.0,84.375,3,1,5,0.37301028032243916,-0.2308145821775609,0.0022161773305931455,0.6038248625,0.11156789413827978,7.666666666666667,88.33333333333333,533.4642212975369,,0.17377096067330353,16.391000000000076,10.858999999999924,26.28800000000001,23.411000000000058,19.237250000000017,3.898686142769883,4,2,6,3,0.37301028032243916,0.25910888282243916,0.14621747782243913,0.18601816657243914,-0.2308145821775609,-0.19016502092756085,-0.10063732842756087,-0.11640435592756088,0.0021115685104398443,0.01765415800749596,-0.0010008663757601233,-0.004075108006605485,0.6038248625,0.44927390375,0.24685480625,0.3024225225,0.037200668841177564,0.1548281434030665,-0.025045098576323588,-0.07318104624455612,1
28,3,13,54.17,High,8,100.0,100.0,421.1743249979918,,0.23743137713932777,9,90.0,100.0,540.9330222270606,,0.16637919354500388,6,75.0,96.875,638.2853166675583,1723.979200003669,0.1175023113355789,300.0033000000001,82.77800000000002,75.0,84.375,3,1,6,0.17271661532243912,-0.17978159342756087,-0.0040390948485869195,0.35249820875,-0.26643057877093024,7.666666666666667,88.33333333333333,533.4642212975369,,0.17377096067330353,27.833000000000084,16.50799999999981,16.578000000000202,25.163999999999987,21.52075000000002,3.485008654438155,4,2,6,3,0.11860881282243912,0.17271661532243912,0.13179369157243914,0.07920296657243914,-0.17978159342756087,-0.12081865967756088,-0.12384554342756086,-0.08315465967756087,-0.01783623200827835,0.0024678804826946594,0.005967278012039683,-0.011186521541641008,0.29839040625,0.293535275,0.255639235,0.16235762625,-0.45669217314398625,0.0345146608015211,0.08301315419441871,-0.22139857814405467,1
28,4,13,54.17,High,8,100.0,100.0,421.1743249979918,,0.23743137713932777,9,90.0,100.0,540.9330222270606,,0.16637919354500388,6,75.0,96.875,638.2853166675583,1723.979200003669,0.1175023113355789,300.0033000000001,76.33799999999997,75.0,84.375,3,1,7,0.18316941782243912,-0.17830698217756086,-0.0015824991946488975,0.3614764,0.04340683208635254,7.666666666666667,88.33333333333333,533.4642212975369,,0.17377096067330353,31.09699999999998,17.227999999999838,11.097000000000207,19.04599999999982,19.616999999999962,3.8232145588010478,4,2,6,3,0.18316941782243912,0.08762796782243913,0.15192132532243913,0.15602420532243913,-0.15255023592756087,-0.13378304967756088,-0.17797403217756086,-0.17830698217756086,-0.001977424551457835,-0.0016942011315187594,-0.02248389037031529,-0.00341721237916464,0.33571965375,0.22141101750000003,0.3298953575,0.3343311875,-0.05578313773235366,-0.02507029148775708,-0.20703594663555208,-0.05278680643970746,1
28,5,13,54.17,High,8,100.0,100.0,421.1743249979918,,0.23743137713932777,9,90.0,100.0,540.9330222270606,,0.16637919354500388,6,75.0,96.875,638.2853166675583,1723.979200003669,0.1175023113355789,300.0033000000001,104.17000000000007,75.0,84.375,3,1,7,0.31030814157243913,-0.2144486296775609,-0.0014131404579531995,0.5247567712500001,0.14347178721631879,7.666666666666667,88.33333333333333,533.4642212975369,,0.17377096067330353,23.48700000000008,44.603000000000065,11.513999999999896,26.304000000000087,26.477000000000032,2.832647203232991,4,2,6,3,0.08517955894743913,0.21782389282243916,0.31030814157243913,0.17443532657243915,-0.11482365742756084,-0.21426973842756086,-0.16524616092756086,-0.10044647217756086,-0.006669451333176483,-0.0058160693194628,0.012252281490029186,0.014207083408405607,0.20000321637499996,0.43209363125,0.47555430249999997,0.27488179875,-0.1420069596587263,-0.24290586133756478,0.11318469960049293,0.3199628464694107,1
28,6,13,54.17,High,8,100.0,100.0,421.1743249979918,,0.23743137713932777,9,90.0,100.0,540.9330222270606,,0.16637919354500388,6,75.0,96.875,638.2853166675583,1723.979200003669,0.1175023113355789,300.0033000000001,63.488000000000056,75.0,84.375,3,1,6,0.18162838407243911,-0.16769831717756084,0.0018987533787682381,0.34932670125,0.19318132378000796,7.666666666666667,88.33333333333333,533.4642212975369,,0.17377096067330353,20.575000000000045,16.519000000000005,11.911999999999807,16.83699999999999,16.460749999999962,4.556293000015199,4,2,6,3,0.08282101032243913,0.14848643032243913,0.18162838407243911,0.17642118282243913,-0.10843223967756087,-0.09271793967756087,-0.16769831717756084,-0.10330255717756086,-0.0025180713806302805,-0.0005071894584137012,-0.016186999651285464,0.013503445023880513,0.19125324999999999,0.24120437,0.34932670125,0.27972374,-0.04746447585422263,-0.007863932642389354,-0.16031569718654598,0.1623362259453403,1
28,7,13,54.17,High,8,100.0,100.0,421.1743249979918,,0.23743137713932777,9,90.0,100.0,540.9330222270606,,0.16637919354500388,6,75.0,96.875,638.2853166675583,1723.979200003669,0.1175023113355789,300.0033000000001,72.56000000000017,100.0,84.375,4,0,6,0.25205190782243914,-0.19375953467756088,0.0018160444290615148,0.44581144250000004,0.007252172173699223,7.666666666666667,88.33333333333333,533.4642212975369,,0.17377096067330353,17.5300000000002,15.755999999999858,19.125999999999976,23.042000000000144,18.863500000000045,5.301243141516673,4,2,6,3,0.25205190782243914,0.05628109294743913,0.12557049032243914,0.11385263907243914,-0.14663233467756084,-0.06938690967756087,-0.19375953467756088,-0.12544928592756088,0.013535641560687829,-0.0027966901155273356,-0.009921943939618824,-0.0016031282779023254,0.3986842425,0.125668002625,0.319330025,0.23930192500000003,0.21192933740924993,-0.0387143870735062,-0.1702106062390792,-0.031375943278761365,1
28,8,13,54.17,High,8,100.0,100.0,421.1743249979918,,0.23743137713932777,9,90.0,100.0,540.9330222270606,,0.16637919354500388,6,75.0,96.875,638.2853166675583,1723.979200003669,0.1175023113355789,300.0033000000001,75.49900000000002,100.0,84.375,4,0,7,0.18532988907243914,-0.17411704842756087,-0.00030459424774349335,0.3594469375,0.14465045615080746,7.666666666666667,88.33333333333333,533.4642212975369,,0.17377096067330353,18.529999999999973,20.462999999999965,21.24000000000001,15.266000000000076,18.874750000000006,5.29808341832342,4,2,6,3,0.17407053157243915,0.18532988907243914,0.11133603157243913,0.12812223532243913,-0.17411704842756087,-0.08324884217756087,-0.13576943092756086,-0.09676336842756086,-0.02995426394523857,0.014635025310147015,0.004181829938311788,0.007106372871291717,0.34818758000000005,0.26857873125,0.24710546249999998,0.22488560375,-0.48661564275744623,0.2664301116763066,0.07879699573293208,0.09201883404829342,1
29,1,20,83.33,High,8,100.0,100.0,378.23444999958156,,0.2643862821065364,9,90.0,100.0,395.7501777784071,,0.2274161960083662,8,100.0,100.0,723.2175375065708,,0.13827098322970555,300.0009,124.09399999999994,100.0,90.625,4,0,5,0.12672742653796987,-0.12433391846203012,-0.0008928980770696827,0.251061345,0.027040240663429374,8.333333333333334,96.66666666666667,499.06738842818646,,0.2100244871148694,34.20399999999995,28.8420000000001,27.139999999999873,24.067999999999984,28.563499999999976,3.5009715195966913,2,2,6,3,0.10105826903796988,0.09367983278796989,0.12672742653796987,0.11152915528796987,-0.06345251846203012,-0.12433391846203012,-0.07355794258703012,-0.08096074083703012,8.983082557248845e-05,-0.005022912421444302,0.003962498285178422,-0.001207964062905792,0.1645107875,0.21801375125,0.200285369125,0.192489896125,0.0035765322138925706,-0.13441849347622603,0.09785562895784661,-0.008959479066054626,1
29,2,20,83.33,High,8,100.0,100.0,378.23444999958156,,0.2643862821065364,9,90.0,100.0,395.7501777784071,,0.2274161960083662,8,100.0,100.0,723.2175375065708,,0.13827098322970555,300.0009,78.50099999999998,100.0,90.625,4,0,6,0.12514050153796988,-0.054824497489530125,0.0008449998679321025,0.17996499902750002,-0.14025179665142695,8.333333333333334,96.66666666666667,499.06738842818646,,0.2100244871148694,20.567000000000007,11.694999999999936,12.288000000000011,38.134000000000015,20.670999999999992,4.837695321948625,2,2,6,3,-0.04404868608703012,0.08308732878796987,0.05141699366296988,0.12514050153796988,-0.04404868608703012,-0.04877815346203013,-0.024432109462030123,-0.054824497489530125,-0.04404868608703012,0.0023786100614086743,-0.003260491249105999,0.004559539161225364,0.0,0.13186548225,0.07584910312500001,0.17996499902750002,0.0,0.022466427547959383,-0.033251650214828274,0.14472704493834448,1
