participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_hits_0,nback_hit_rate_0,nback_correct_rejections_0,nback_rt_target_0,nback_rt_nontarget_0,nback_composite_0,nback_hits_1,nback_hit_rate_1,nback_correct_rejections_1,nback_rt_target_1,nback_rt_nontarget_1,nback_composite_1,nback_hits_2,nback_hit_rate_2,nback_correct_rejections_2,nback_rt_target_2,nback_rt_nontarget_2,nback_composite_2,rest_time,time_subexperiment,accuracy_subexperiment,accuracy_total,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,O2Hb_highest_peak,O2Hb_difference_peak,nback_hits_avg,nback_hit_rate_avg,nback_rt_target_avg,nback_rt_non_target_avg,nback_composite_avg,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,trial_duration_mean,performance_subexperiment,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,O2Hb_peak_trial_1,O2Hb_peak_trial_2,O2Hb_peak_trial_3,O2Hb_peak_trial_4,O2Hb_difference_peak_trial_1,O2Hb_difference_peak_trial_2,O2Hb_difference_peak_trial_3,O2Hb_difference_peak_trial_4,cogload_subexperiment,cogload_mean,cogload_group
30,1,13,54.17,High,8,100.0,96.875,375.8462499936286,302.9404999979306,0.2660662438475712,10,100.0,100.0,531.9136200007051,,0.1880004501480286,8,100.0,100.0,567.5032499966619,,0.17621044461082505,300.0096000000001,146.03500000000008,75.0,84.375,3,1,4,0.04828862383454603,0.087047498375,8.666666666666666,100.0,491.7543733303319,,0.21009237953547497,44.875999999999976,28.49500000000012,29.676999999999907,25.876999999999953,32.23124999999999,2.32693426410704,4,2,6,1,0.04450632879704604,0.04180212545954603,0.03668276145954603,0.04828862383454603,0.08326520333750001,0.0682741885,0.063175738075,0.08010494525,8.0,4.0,0
30,2,13,54.17,High,8,100.0,96.875,375.8462499936286,302.9404999979306,0.2660662438475712,10,100.0,100.0,531.9136200007051,,0.1880004501480286,8,100.0,100.0,567.5032499966619,,0.17621044461082505,300.0096000000001,89.07300000000009,75.0,84.375,3,1,5,0.03263087683454603,0.0641101242625,8.666666666666666,100.0,491.7543733303319,,0.21009237953547497,18.34900000000016,23.15300000000002,22.05699999999979,28.2650000000001,22.956000000000017,3.2671197072660716,4,2,6,1,-0.031479247427953966,0.01626757708454603,0.03263087683454603,0.02616922970954603,0.0,0.039949914375,0.0466302866125,0.048093148737499994,8.0,4.0,1
30,3,13,54.17,High,8,100.0,96.875,375.8462499936286,302.9404999979306,0.2660662438475712,10,100.0,100.0,531.9136200007051,,0.1880004501480286,8,100.0,100.0,567.5032499966619,,0.17621044461082505,300.0096000000001,130.21800000000007,100.0,84.375,4,0,5,0.06437543083454603,0.105076696325,8.666666666666666,100.0,491.7543733303319,,0.21009237953547497,49.30099999999993,19.860000000000127,36.60299999999984,28.363000000000056,33.53174999999999,2.982248167781283,4,2,6,1,0.06437543083454603,0.02864613708454603,0.02347126720954603,0.022775711009546028,0.105076696325,0.066631145625,0.0508803795,0.04572506955,8.0,4.0,1
30,4,13,54.17,High,8,100.0,96.875,375.8462499936286,302.9404999979306,0.2660662438475712,10,100.0,100.0,531.9136200007051,,0.1880004501480286,8,100.0,100.0,567.5032499966619,,0.17621044461082505,300.0096000000001,90.36200000000008,100.0,84.375,4,0,5,0.03368517470954603,0.085708152375,8.666666666666666,100.0,491.7543733303319,,0.21009237953547497,18.413999999999987,18.083000000000084,32.63799999999992,23.69600000000014,23.207750000000033,4.308905430298062,4,2,6,1,0.028254417459546034,0.029952730754546027,0.028472909584546027,0.03053460133454603,0.04732657833750001,0.08197570841999999,0.07679622850000001,0.055984584125,8.0,4.0,1
30,5,13,54.17,High,8,100.0,96.875,375.8462499936286,302.9404999979306,0.2660662438475712,10,100.0,100.0,531.9136200007051,,0.1880004501480286,8,100.0,100.0,567.5032499966619,,0.17621044461082505,300.0096000000001,91.13400000000001,100.0,84.375,4,0,6,0.04203735533454603,0.08439146424999999,8.666666666666666,100.0,491.7543733303319,,0.21009237953547497,30.139999999999873,22.38499999999999,18.292000000000144,21.755999999999858,23.143249999999966,4.320914305467043,4,2,6,1,0.04203735533454603,0.028150650334546036,0.03634025608454603,0.03533527983454603,0.0648564975,0.07050475925,0.06938376125000001,0.06523962756249999,8.0,4.0,1
30,6,13,54.17,High,8,100.0,96.875,375.8462499936286,302.9404999979306,0.2660662438475712,10,100.0,100.0,531.9136200007051,,0.1880004501480286,8,100.0,100.0,567.5032499966619,,0.17621044461082505,300.0096000000001,94.62800000000016,75.0,84.375,3,1,6,0.03184747845954603,0.07164289262500001,8.666666666666666,100.0,491.7543733303319,,0.21009237953547497,19.968000000000075,31.677999999999884,20.95400000000018,26.520999999999958,24.780250000000024,3.0266038478223556,4,2,6,1,0.01835656808454603,0.03184747845954603,0.02311378533454603,0.01907381553654603,0.05815198225,0.06455225003750001,0.041443647375,0.041447303702000005,8.0,4.0,1
30,7,13,54.17,High,8,100.0,96.875,375.8462499936286,302.9404999979306,0.2660662438475712,10,100.0,100.0,531.9136200007051,,0.1880004501480286,8,100.0,100.0,567.5032499966619,,0.17621044461082505,300.0096000000001,142.89200000000005,50.0,84.375,2,2,7,0.05445910483454603,0.09756707712500001,8.666666666666666,100.0,491.7543733303319,,0.21009237953547497,35.277000000000044,28.176999999999907,46.28500000000008,34.68899999999985,36.10699999999997,1.3847730356994499,4,2,6,1,0.02959601845954603,0.03752962158454603,0.03880246120954603,0.05445910483454603,0.064729362,0.067290109125,0.0679243515,0.09756707712500001,8.0,4.0,1
30,8,13,54.17,High,8,100.0,96.875,375.8462499936286,302.9404999979306,0.2660662438475712,10,100.0,100.0,531.9136200007051,,0.1880004501480286,8,100.0,100.0,567.5032499966619,,0.17621044461082505,300.0096000000001,95.5440000000001,100.0,84.375,4,0,6,0.027576916709546026,0.0811563545,8.666666666666666,100.0,491.7543733303319,,0.21009237953547497,37.65000000000009,17.368999999999915,14.490999999999985,26.034000000000106,23.886000000000024,4.186552792430708,4,2,6,1,0.025566490822046033,0.027576916709546026,0.02471427445954603,0.020517522584546033,0.0508604373625,0.060078338249999995,0.046462999875,0.062777411625,8.0,4.0,1
31,1,8,33.33,Low,8,100.0,100.0,418.8061625000614,,0.23877394593014217,10,100.0,100.0,450.3477799999473,,0.22205061164065626,8,100.0,93.75,413.6318250000386,1714.5688499999778,0.24176089448627575,300.00569999999993,165.7059999999999,50.0,71.875,2,2,6,0.08982708952618138,0.14624733625,8.666666666666666,100.0,427.5952558333491,,0.2341951506856914,50.057000000000016,33.16899999999987,39.531999999999925,18.680000000000064,35.35949999999997,1.4140471443317932,3,4,8,1,0.06326160202618139,0.04360548802618139,0.027954606151181387,0.08982708952618138,0.11968184875000001,0.08302301237500001,0.061186551624999995,0.14445112124999998,3.0,6.0,0
31,2,8,33.33,Low,8,100.0,100.0,418.8061625000614,,0.23877394593014217,10,100.0,100.0,450.3477799999473,,0.22205061164065626,8,100.0,93.75,413.6318250000386,1714.5688499999778,0.24176089448627575,300.00569999999993,93.20100000000002,100.0,71.875,4,0,4,0.1695172520261814,0.2987444045125,8.666666666666666,100.0,427.5952558333491,,0.2341951506856914,30.260999999999967,23.723000000000184,18.965999999999894,45.82400000000007,29.69350000000003,3.367740414568842,3,4,8,1,0.09251868077618139,0.11149613877618139,0.06717290577618139,0.1695172520261814,0.18009223000000002,0.18675737975,0.1964000582625,0.25281459,3.0,6.0,0
31,3,8,33.33,Low,8,100.0,100.0,418.8061625000614,,0.23877394593014217,10,100.0,100.0,450.3477799999473,,0.22205061164065626,8,100.0,93.75,413.6318250000386,1714.5688499999778,0.24176089448627575,300.00569999999993,93.96100000000001,75.0,71.875,3,1,5,0.16784496452618136,0.28152181024999995,8.666666666666666,100.0,427.5952558333491,,0.2341951506856914,27.102999999999838,38.889000000000124,12.910000000000082,19.798999999999978,24.675250000000005,3.039482882645565,3,4,8,1,0.16784496452618136,0.06444997077618139,0.030095719651181393,0.0844993857761814,0.28152181024999995,0.10754809425,0.07213649850000001,0.1248706425,3.0,6.0,0
31,4,8,33.33,Low,8,100.0,100.0,418.8061625000614,,0.23877394593014217,10,100.0,100.0,450.3477799999473,,0.22205061164065626,8,100.0,93.75,413.6318250000386,1714.5688499999778,0.24176089448627575,300.00569999999993,110.29599999999982,100.0,71.875,4,0,4,0.08964485702618138,0.16508170875,8.666666666666666,100.0,427.5952558333491,,0.2341951506856914,44.91099999999983,22.85900000000015,32.27599999999984,14.855000000000018,28.72524999999996,3.481257778435354,3,4,8,1,0.08964485702618138,0.04055793977618139,0.08305991327618138,0.06660461515118139,0.1499473425,0.1159947915,0.11508550749999999,0.130056769375,3.0,6.0,0
31,5,8,33.33,Low,8,100.0,100.0,418.8061625000614,,0.23877394593014217,10,100.0,100.0,450.3477799999473,,0.22205061164065626,8,100.0,93.75,413.6318250000386,1714.5688499999778,0.24176089448627575,300.00569999999993,100.25400000000013,75.0,71.875,3,1,5,0.08352759202618139,0.14629038125,8.666666666666666,100.0,427.5952558333491,,0.2341951506856914,26.399000000000115,33.88499999999999,16.791999999999916,26.60200000000009,25.919500000000028,2.893574335924687,3,4,8,1,0.052236976776181394,0.08352759202618139,0.07923308077618138,0.03606571952618139,0.114999766,0.12066983875,0.11280230449999999,0.0740478795,3.0,6.0,0
31,6,8,33.33,Low,8,100.0,100.0,418.8061625000614,,0.23877394593014217,10,100.0,100.0,450.3477799999473,,0.22205061164065626,8,100.0,93.75,413.6318250000386,1714.5688499999778,0.24176089448627575,300.00569999999993,84.39200000000005,50.0,71.875,2,2,5,0.07617557690118139,0.132182867375,8.666666666666666,100.0,427.5952558333491,,0.2341951506856914,20.176999999999907,29.08699999999999,19.34699999999998,18.951000000000022,21.890499999999975,2.2840958406614766,3,4,8,1,0.07617557690118139,0.01591457877618139,0.04814439327618139,0.03354741702618139,0.132182867375,0.040797631375,0.08825645375,0.08482088625,3.0,6.0,0
31,7,8,33.33,Low,8,100.0,100.0,418.8061625000614,,0.23877394593014217,10,100.0,100.0,450.3477799999473,,0.22205061164065626,8,100.0,93.75,413.6318250000386,1714.5688499999778,0.24176089448627575,300.00569999999993,96.22900000000004,75.0,71.875,3,1,5,0.1305110945261814,0.171826265,8.666666666666666,100.0,427.5952558333491,,0.2341951506856914,24.730000000000018,25.822000000000116,26.442999999999984,23.330999999999904,25.081500000000005,2.990251779199808,3,4,8,1,0.04294371577618139,0.04869367827618139,0.04590959502618139,0.1305110945261814,0.08060197250000001,0.08651472375,0.0872247655,0.16325003,3.0,6.0,0
31,8,8,33.33,Low,8,100.0,100.0,418.8061625000614,,0.23877394593014217,10,100.0,100.0,450.3477799999473,,0.22205061164065626,8,100.0,93.75,413.6318250000386,1714.5688499999778,0.24176089448627575,300.00569999999993,106.95100000000025,50.0,71.875,2,2,6,0.1171348957761814,0.2366444575,8.666666666666666,100.0,427.5952558333491,,0.2341951506856914,28.076999999999998,15.825000000000045,30.852999999999838,32.19600000000037,26.737750000000062,1.870015240624207,3,4,8,1,0.1073338932761814,0.02078754143118139,0.03868717452618139,0.1171348957761814,0.15475354375,0.036804796905000006,0.088927792625,0.22173841500000002,3.0,6.0,0
32,1,9,37.5,Low,8,100.0,100.0,404.01194999867585,,0.24751743110650007,9,90.0,100.0,651.2078111118171,,0.1382047304474767,4,50.0,96.875,879.6602499933215,1163.2204999914393,0.056840126628865645,300.0008,167.163,50.0,75.0,2,2,6,0.2604038195522791,0.42464887,7.0,80.0,644.9600037012715,,0.14752076272761414,42.49000000000001,26.687999999999874,38.403999999999996,19.294000000000096,31.718999999999994,1.5763422554304993,4,1,5,2,0.1309145545522791,0.1559453845522791,0.18150849705227912,0.2604038195522791,0.2774394525,0.30413393,0.26331867750000004,0.42464887,6.0,3.0,1
32,2,9,37.5,Low,8,100.0,100.0,404.01194999867585,,0.24751743110650007,9,90.0,100.0,651.2078111118171,,0.1382047304474767,4,50.0,96.875,879.6602499933215,1163.2204999914393,0.056840126628865645,300.0008,136.21800000000007,75.0,75.0,3,1,4,0.2498179195522791,0.4640166775,7.0,80.0,644.9600037012715,,0.14752076272761414,36.559999999999945,30.74500000000012,46.17699999999991,29.75299999999993,35.808749999999975,2.094460152895593,4,1,5,2,0.1390079570522791,0.2498179195522791,0.1730205495522791,0.2020274270522791,0.353206715,0.39271951,0.351288935,0.31097281649999997,6.0,3.0,1
32,3,9,37.5,Low,8,100.0,100.0,404.01194999867585,,0.24751743110650007,9,90.0,100.0,651.2078111118171,,0.1382047304474767,4,50.0,96.875,879.6602499933215,1163.2204999914393,0.056840126628865645,300.0008,130.4480000000001,100.0,75.0,4,0,4,0.2423254170522791,0.44586566250000004,7.0,80.0,644.9600037012715,,0.14752076272761414,31.910000000000082,38.96900000000005,26.607999999999947,38.47000000000003,33.98925000000003,2.94210669549931,4,1,5,2,0.1139430545522791,0.1292133220522791,0.1352592670522791,0.2423254170522791,0.2262868825,0.227893365,0.2549487725,0.44586566250000004,6.0,3.0,1
32,4,9,37.5,Low,8,100.0,100.0,404.01194999867585,,0.24751743110650007,9,90.0,100.0,651.2078111118171,,0.1382047304474767,4,50.0,96.875,879.6602499933215,1163.2204999914393,0.056840126628865645,300.0008,144.55600000000004,100.0,75.0,4,0,6,0.3381526495522791,0.67496723,7.0,80.0,644.9600037012715,,0.14752076272761414,44.10200000000009,34.521999999999935,44.330999999999904,25.73199999999997,37.171749999999975,2.6902150154351103,4,1,5,2,0.12395022705227912,0.29065819455227915,0.3381526495522791,0.1931647195522791,0.46076480750000004,0.41749852500000006,0.59949768,0.351537605,6.0,3.0,1
32,5,9,37.5,Low,8,100.0,100.0,404.01194999867585,,0.24751743110650007,9,90.0,100.0,651.2078111118171,,0.1382047304474767,4,50.0,96.875,879.6602499933215,1163.2204999914393,0.056840126628865645,300.0008,144.73700000000008,50.0,75.0,2,2,8,0.3115301595522791,0.9190815425000001,7.0,80.0,644.9600037012715,,0.14752076272761414,45.003000000000156,38.947999999999865,13.7650000000001,52.375999999999976,37.523000000000025,1.332516056818484,4,1,5,2,0.11766479955227911,0.1218354620522791,0.2106136370522791,0.2719046695522791,0.3106804925,0.7293868450000001,0.2887304925,0.7771685675,6.0,3.0,1
32,6,9,37.5,Low,8,100.0,100.0,404.01194999867585,,0.24751743110650007,9,90.0,100.0,651.2078111118171,,0.1382047304474767,4,50.0,96.875,879.6602499933215,1163.2204999914393,0.056840126628865645,300.0008,174.115,75.0,75.0,3,1,8,0.2693571295522791,0.84172427625,7.0,80.0,644.9600037012715,,0.14752076272761414,44.75200000000018,38.67099999999982,45.340000000000146,50.24399999999969,44.75174999999996,1.6759121151686822,4,1,5,2,0.1806279345522791,0.2693571295522791,0.16703457205227912,0.1079746170522791,0.347627015,0.82826348825,0.3645657225,0.265102665,6.0,3.0,1
32,7,9,37.5,Low,8,100.0,100.0,404.01194999867585,,0.24751743110650007,9,90.0,100.0,651.2078111118171,,0.1382047304474767,4,50.0,96.875,879.6602499933215,1163.2204999914393,0.056840126628865645,300.0008,153.59100000000035,75.0,75.0,3,1,8,0.3731792695522791,0.7920980774999999,7.0,80.0,644.9600037012715,,0.14752076272761414,29.153000000000247,43.391000000000076,41.74299999999994,45.534999999999854,39.95550000000003,1.877088260690016,4,1,5,2,0.2217387970522791,0.3731792695522791,0.2940192645522791,0.22988798705227914,0.48560131,0.5492483349999999,0.497830035,0.3929496825,6.0,3.0,1
32,8,9,37.5,Low,8,100.0,100.0,404.01194999867585,,0.24751743110650007,9,90.0,100.0,651.2078111118171,,0.1382047304474767,4,50.0,96.875,879.6602499933215,1163.2204999914393,0.056840126628865645,300.0008,164.71799999999985,75.0,75.0,3,1,9,0.4513829445522791,0.69394465,7.0,80.0,644.9600037012715,,0.14752076272761414,42.92599999999993,31.452999999999975,45.89900000000034,44.4399999999996,41.17949999999996,1.8212945761847537,4,1,5,2,0.2189246995522791,0.4513829445522791,0.1500416345522791,0.3080879595522791,0.46148640500000004,0.6039054175,0.3238098525,0.503402715,6.0,3.0,1
33,1,9,37.5,Low,7,87.5,100.0,377.4090571470359,,0.23184393257926136,5,50.0,40.0,553.7578999937978,747.2513000037806,0.09029216558456325,7,87.5,96.875,614.6024857132163,993.123199994443,0.1423684447004156,300.00159999999994,172.08300000000008,75.0,78.125,3,1,2,0.0887300842267137,0.17722500865,6.333333333333333,75.0,515.25648095135,,0.1548348476214134,39.90100000000007,43.85699999999997,13.879999999999882,29.881000000000085,31.87975,2.3525905943428036,4,1,2,1,0.0887300842267137,0.044232419101713716,0.04019562845171372,0.05784412643921372,0.17412348034999997,0.113912121566875,0.128690552875,0.12572050363749998,3.0,1.5,1
33,2,9,37.5,Low,7,87.5,100.0,377.4090571470359,,0.23184393257926136,5,50.0,40.0,553.7578999937978,747.2513000037806,0.09029216558456325,7,87.5,96.875,614.6024857132163,993.123199994443,0.1423684447004156,300.00159999999994,68.96800000000007,100.0,78.125,4,0,2,0.03789917090171372,0.07579263549375001,6.333333333333333,75.0,515.25648095135,,0.1548348476214134,16.2349999999999,18.664999999999964,10.973000000000184,25.05899999999997,17.733000000000004,5.639203744431285,4,1,2,1,0.027793632491713724,0.026594752539213718,0.03789917090171372,0.033655948314213716,0.04900832235250001,0.0623367321375,0.054894585375,0.07121541895,3.0,1.5,1
33,3,9,37.5,Low,7,87.5,100.0,377.4090571470359,,0.23184393257926136,5,50.0,40.0,553.7578999937978,747.2513000037806,0.09029216558456325,7,87.5,96.875,614.6024857132163,993.123199994443,0.1423684447004156,300.00159999999994,78.24099999999999,50.0,78.125,2,2,3,0.05212794715171372,0.09804262356625,6.333333333333333,75.0,515.25648095135,,0.1548348476214134,9.524999999999864,25.0,20.402000000000044,25.399000000000115,20.081500000000005,2.4898538455792636,4,1,2,1,0.05212794715171372,0.03888079552171372,0.02834272903921372,0.037069315376713714,0.0617405813725,0.07962693328249999,0.04518300259,0.07949204010875,3.0,1.5,1
33,4,9,37.5,Low,7,87.5,100.0,377.4090571470359,,0.23184393257926136,5,50.0,40.0,553.7578999937978,747.2513000037806,0.09029216558456325,7,87.5,96.875,614.6024857132163,993.123199994443,0.1423684447004156,300.00159999999994,140.93999999999983,75.0,78.125,3,1,3,0.06836821793046371,0.12426034951625001,6.333333333333333,75.0,515.25648095135,,0.1548348476214134,39.10799999999995,33.896999999999935,39.81400000000008,29.94900000000007,35.69200000000001,2.1013112182001565,4,1,2,1,0.04800853674171372,0.042542472901713715,0.06836821793046371,0.03129774397796372,0.0922257528775,0.06870693765,0.12426034951625001,0.0572501302225,3.0,1.5,1
33,5,9,37.5,Low,7,87.5,100.0,377.4090571470359,,0.23184393257926136,5,50.0,40.0,553.7578999937978,747.2513000037806,0.09029216558456325,7,87.5,96.875,614.6024857132163,993.123199994443,0.1423684447004156,300.00159999999994,144.41499999999996,50.0,78.125,2,2,4,0.061302976414213714,0.15312028156250002,6.333333333333333,75.0,515.25648095135,,0.1548348476214134,30.774999999999864,38.371000000000095,31.21199999999999,45.875,36.55824999999999,1.3676803457495919,4,1,2,1,0.05607864590008873,0.061184211351713716,0.04993642446421372,0.061302976414213714,0.08782746103587502,0.12702038574,0.1213404376875,0.15312028156250002,3.0,1.5,1
33,6,9,37.5,Low,7,87.5,100.0,377.4090571470359,,0.23184393257926136,5,50.0,40.0,553.7578999937978,747.2513000037806,0.09029216558456325,7,87.5,96.875,614.6024857132163,993.123199994443,0.1423684447004156,300.00159999999994,121.346,75.0,78.125,3,1,4,0.054281623616713716,0.12075416410374998,6.333333333333333,75.0,515.25648095135,,0.1548348476214134,26.115999999999985,29.692999999999984,17.795000000000073,49.89799999999991,30.875499999999988,2.4291104597496407,4,1,2,1,0.054281623616713716,0.04426802956421372,0.03372676072671372,0.051859925251713714,0.12075416410374998,0.0782988708375,0.0568302317725,0.10258929352624999,3.0,1.5,1
33,7,9,37.5,Low,7,87.5,100.0,377.4090571470359,,0.23184393257926136,5,50.0,40.0,553.7578999937978,747.2513000037806,0.09029216558456325,7,87.5,96.875,614.6024857132163,993.123199994443,0.1423684447004156,300.00159999999994,147.44600000000014,100.0,78.125,4,0,5,0.07371183176421374,0.12658332977500003,6.333333333333333,75.0,515.25648095135,,0.1548348476214134,23.713999999999942,43.69200000000001,43.60799999999995,38.36000000000013,37.343500000000006,2.6778421947594624,4,1,2,1,0.07099210230921373,0.05098930676421372,0.04758939850071372,0.04897849723921372,0.10780225302750002,0.08968692851375,0.1004608965115,0.0845056508125,3.0,1.5,1
