participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_accuracy0,nback_accuracy1,nback_accuracy2,nback_performance0,nback_performance1,nback_performance2,nback_avg_rt0,nback_avg_rt1,nback_avg_rt2,correct_spacebar_presses0,correct_spacebar_presses1,correct_spacebar_presses2,incorrect_spacebar_presses0,incorrect_spacebar_presses1,incorrect_spacebar_presses2,rest_time,time_subexperiment,mean_trial_duration_subexperiment,accuracy_subexperiment,performance_subexperiment,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,blink_count,blink_rest_count,blink_rate,rest_blink_rate,normalized_blink_rate,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,eye_avg_fixation_PointX,eye_avg_fixation_PointY,eye_avg_fixation_PointZ,eye_avg_LeftGazeX,eye_avg_LeftGazeY,eye_avg_LeftGazeZ,eye_avg_RightGazeX,eye_avg_RightGazeY,eye_avg_RightGazeZ,eye_avg_LeftPupilDiameter,eye_avg_RightPupilDiameter,eye_avg_RightEyeOpenness,eye_avg_LeftEyeOpenness,eye_max_LeftPupilDiameter,eye_max_RightPupilDiameter
35,6,3,12.5,Low,100.0,100.0,85.0,2.2323102180732413,2.5510679803309966,1.0816039881733484,0.4479664125101408,0.39199269000673664,0.7858698833345746,8,10,4,0,0,2,300.009,142.80199999999968,35.70049999999992,75.0,0.021008109130124276,3,1,8,67,6,28.15086623436653,12.0,134.59055195305442,18.10699999999997,42.34299999999985,41.11400000000003,45.652000000000044,6,1,6,2,0.0669864354079487,-0.050197559058464104,0.7579987237400048,0.00858768065990025,-0.11292273940009746,0.8785975563534162,0.021118133150258102,-0.10087765287079646,0.8733299717282874,2.6904544274404243,3.1018994179399892,0.9161772076215818,0.907269667340084,3.542923,4.333923
35,7,3,12.5,Low,100.0,100.0,85.0,2.2323102180732413,2.5510679803309966,1.0816039881733484,0.4479664125101408,0.39199269000673664,0.7858698833345746,8,10,4,0,0,2,300.009,181.0,45.25,75.0,0.016574585635359115,3,1,8,87,6,28.83977900552486,12.0,140.3314917127072,45.75099999999975,42.7170000000001,45.853000000000065,50.077000000000226,6,1,6,2,0.018411489715548787,-0.0676482894785886,0.7203661366494513,-0.01773946522994152,-0.13989225604071195,0.852863137834286,-0.0034380965733918105,-0.13125873347934094,0.852177779919837,2.7671063298508445,3.1209079883040935,0.8576910078130824,0.8646175448145621,3.778336,4.324692
35,8,3,12.5,Low,100.0,100.0,85.0,2.2323102180732413,2.5510679803309966,1.0816039881733484,0.4479664125101408,0.39199269000673664,0.7858698833345746,8,10,4,0,0,2,300.009,144.7779999999998,36.19449999999995,75.0,0.020721380320214425,3,1,7,80,6,33.15420851234308,12.0,176.28507093619234,34.228999999999814,41.1840000000002,38.228999999999814,31.135999999999967,6,1,6,2,-0.03305289304635371,-0.003883039486526933,0.7883189025400291,-0.059328815713694326,-0.07587326899340086,0.8816552762081514,-0.044093427164318785,-0.07040078306375677,0.8696185604002911,2.710974879112081,2.7730884285298396,0.9225919310988355,0.9374276083944688,4.003845,4.275223
36,1,22,91.67,High,100.0,100.0,92.5,2.2443386837309918,1.4657274519695183,0.9105059113587018,0.4455655499987188,0.6822550799988676,1.0159187199780717,8,10,5,0,0,0,300.01,103.95700000000011,25.989250000000027,100.0,0.03847744740613904,4,0,2,25,9,14.429042777302138,18.0,-19.838651237210346,26.65599999999995,17.490999999999985,15.893000000000029,13.282999999999902,2,2,4,1,0.023608216860933756,-0.14685782141109363,0.787227691551411,-0.01388356082254063,-0.10665742341036695,0.895018355964636,0.0096250934127573,-0.10576953781468211,0.9022674221751241,3.9387514649388393,4.107205092527552,0.9335402420964031,0.9335631638962093,5.716385,5.369965
36,2,22,91.67,High,100.0,100.0,92.5,2.2443386837309918,1.4657274519695183,0.9105059113587018,0.4455655499987188,0.6822550799988676,1.0159187199780717,8,10,5,0,0,0,300.01,70.60699999999997,17.651749999999993,100.0,0.05665160678119736,4,0,2,24,9,20.39457844123105,18.0,13.303213562394728,28.963999999999942,12.769000000000005,14.162000000000035,18.479000000000042,2,2,4,1,0.08728603581252871,-0.2282565137606114,0.8640304974730518,0.020462647662168224,-0.11742930966110621,0.9357273960417035,0.030167789861000174,-0.12175912285361196,0.9477231499028097,4.122417347941332,4.325460549213642,0.9378090139130588,0.926839828708429,5.610611,5.216415
36,3,22,91.67,High,100.0,100.0,92.5,2.2443386837309918,1.4657274519695183,0.9105059113587018,0.4455655499987188,0.6822550799988676,1.0159187199780717,8,10,5,0,0,0,300.01,56.621000000000095,14.155250000000024,75.0,0.05298387524063501,3,1,2,23,9,24.372582610692103,18.0,35.40323672606724,22.466000000000122,13.505999999999858,9.788000000000011,15.009999999999991,2,2,4,1,-0.0062135584232372735,-0.1389139063123022,0.8870108668081822,-0.01144766127907024,-0.07846362434540717,0.9350008527595522,0.00020079199498648954,-0.07660515275563913,0.9468533604399846,4.133416907564646,4.267903498842146,0.9414716872186415,0.9260253711326706,5.521149,5.126099
36,4,22,91.67,High,100.0,100.0,92.5,2.2443386837309918,1.4657274519695183,0.9105059113587018,0.4455655499987188,0.6822550799988676,1.0159187199780717,8,10,5,0,0,0,300.01,57.552000000000135,14.388000000000034,100.0,0.06950236308034458,4,0,2,24,9,25.020850708924044,18.0,39.00472616068914,14.00500000000011,15.952999999999975,15.792999999999893,13.836999999999989,2,2,4,1,0.0318844434515117,-0.1871499838835991,0.8552429507558501,0.0010541143399006028,-0.11121414774039531,0.920603598695382,0.012136598434828954,-0.11006340410988195,0.9362831992337959,4.0870787554359085,4.296693943466556,0.9042866369693519,0.8961669076206255,5.414948,5.714462
36,5,22,91.67,High,100.0,100.0,92.5,2.2443386837309918,1.4657274519695183,0.9105059113587018,0.4455655499987188,0.6822550799988676,1.0159187199780717,8,10,5,0,0,0,300.01,65.92700000000013,16.481750000000034,100.0,0.06067316880792379,4,0,3,15,9,13.651462981782853,18.0,-24.158538990095263,8.994000000000142,17.972999999999956,15.798999999999978,25.044000000000096,2,2,4,1,0.12596764178710318,-0.16002511445011108,0.8594482500747704,0.05137117563794061,-0.08858364333653065,0.9352231402691732,0.059798062970305495,-0.09193786853814485,0.9418627090792566,4.234309264259774,4.401158294595172,0.9565425400927153,0.9487311601249735,5.2854,5.273209
36,6,22,91.67,High,100.0,100.0,92.5,2.2443386837309918,1.4657274519695183,0.9105059113587018,0.4455655499987188,0.6822550799988676,1.0159187199780717,8,10,5,0,0,0,300.01,77.77999999999997,19.444999999999993,50.0,0.025713551041398826,2,2,4,13,9,10.028284906145542,18.0,-44.287306076969216,5.954999999999927,31.676999999999907,12.114000000000033,29.573000000000093,2,2,4,1,-0.04238546078295759,-0.20714617300751492,0.8426301514441328,-0.03357241692273461,-0.1179999259221337,0.932775435781482,-0.025239686038168018,-0.11629264033998514,0.9399830144083182,4.210960349067503,4.330111734774715,0.9387600476366661,0.9297498077594819,5.651276,5.506042
36,7,22,91.67,High,100.0,100.0,92.5,2.2443386837309918,1.4657274519695183,0.9105059113587018,0.4455655499987188,0.6822550799988676,1.0159187199780717,8,10,5,0,0,0,300.01,79.57399999999984,19.89349999999996,100.0,0.05026767537135255,4,0,4,39,9,29.40659009224124,18.0,63.369944956895786,14.927999999999884,12.759999999999991,38.625999999999976,14.840000000000146,2,2,4,1,-0.04066215551298065,-0.2483957951508168,0.8534340911032924,-0.037298870464272556,-0.13421411044596757,0.9249265448353858,-0.028561138154634333,-0.1362931255305504,0.9395798992711736,4.234621397712993,4.443741743277205,0.9382857359561447,0.939590393007037,5.600601,6.018738
36,8,22,91.67,High,100.0,100.0,92.5,2.2443386837309918,1.4657274519695183,0.9105059113587018,0.4455655499987188,0.6822550799988676,1.0159187199780717,8,10,5,0,0,0,300.01,60.25599999999986,15.063999999999965,100.0,0.0663834306956985,4,0,5,23,9,22.902283590015987,18.0,27.23490883342215,13.746999999999844,13.854000000000042,16.304000000000087,16.350999999999885,2,2,4,1,-0.02604923990176344,-0.12977408092732046,0.8417634926451613,-0.030476626279961293,-0.08001107304276064,0.9207018369892472,-0.024243649068675266,-0.08094498300264968,0.9311316607096773,4.0528402447311835,4.250131655053764,0.9322993407827957,0.9195426789784946,5.922531,5.128159
37,1,18,75.0,High,100.0,100.0,95.0,2.576939771342706,2.4110974134353165,0.7603130056552618,0.3880571874906309,0.41474889999371956,1.2494854000047781,8,10,8,0,0,2,300.0070999999999,127.39700000000016,31.84925000000004,75.0,0.0235484352064805,3,1,3,13,13,6.12259315368493,26.0,-76.4515647935195,14.08900000000017,9.684999999999945,22.249000000000024,11.933999999999969,4,3,6,1,-0.12402849334543949,0.008299673624103329,0.9018204712506969,-0.06627242778968871,0.053748362354612625,0.9442875748373908,-0.13977665434715147,0.04672906179360129,0.9372562098773463,2.9526598101653962,3.088458816855603,0.9713769078609923,0.963022382940903,3.957077,4.162292
37,2,18,75.0,High,100.0,100.0,95.0,2.576939771342706,2.4110974134353165,0.7603130056552618,0.3880571874906309,0.41474889999371956,1.2494854000047781,8,10,8,0,0,2,300.0070999999999,47.70499999999993,11.926249999999982,100.0,0.08384865318100841,4,0,4,2,13,2.5154595954302525,26.0,-90.32515540219134,19.36200000000008,11.095000000000027,8.4699999999998,10.81100000000015,4,3,6,1,-0.10443857157839831,-0.2294945062771628,0.9280634067702845,-0.06931722804599577,-0.06932084858313488,0.9706869398314014,-0.1438194181061723,-0.0818382383026188,0.9614320065595363,3.2810807120653314,3.5252339834035826,0.9894161149367755,0.9854989549789251,3.829697,4.08754
37,3,18,75.0,High,100.0,100.0,95.0,2.576939771342706,2.4110974134353165,0.7603130056552618,0.3880571874906309,0.41474889999371956,1.2494854000047781,8,10,8,0,0,2,300.0070999999999,54.41899999999987,13.604749999999967,25.0,0.018375934875686846,1,3,4,4,13,4.410224370164843,26.0,-83.03759857628906,13.846000000000004,17.759000000000015,10.43899999999985,21.58900000000017,4,3,6,1,-0.10448806266715577,-0.1990855978978906,0.9243718904728789,-0.045447058016425824,-0.0519241190645758,0.9665693594807603,-0.11951184213586,-0.06327011293930226,0.9578154203755215,3.231158820352341,3.45330521488178,0.976989701831247,0.9731387286972649,3.913406,4.167145
37,4,18,75.0,High,100.0,100.0,95.0,2.576939771342706,2.4110974134353165,0.7603130056552618,0.3880571874906309,0.41474889999371956,1.2494854000047781,8,10,8,0,0,2,300.0070999999999,69.57199999999989,17.392999999999972,100.0,0.05749439429655618,4,0,5,1,13,0.8624159144483426,26.0,-96.68301571366023,16.649999999999864,16.73400000000015,26.514999999999873,14.979000000000042,4,3,6,1,-0.11657928985376359,-0.31117001721446413,0.8875819201070212,-0.03138912429258148,-0.10885799396263013,0.9695480772012324,-0.10632062780788083,-0.1257750826361845,0.962504924387871,3.2918885222960923,3.490452039078968,0.9897666586508839,0.9902611329495703,3.915558,4.137756
37,5,18,75.0,High,100.0,100.0,95.0,2.576939771342706,2.4110974134353165,0.7603130056552618,0.3880571874906309,0.41474889999371956,1.2494854000047781,8,10,8,0,0,2,300.0070999999999,76.85199999999986,19.212999999999965,75.0,0.0390360693280592,3,1,5,4,13,3.122885546244736,26.0,-87.98890174521256,10.571999999999889,26.59900000000016,13.304999999999836,28.131000000000085,4,3,6,1,-0.06215819663771782,-0.23817662936624806,0.9078183131868133,-0.004495467901764134,-0.07034193664413264,0.9629979681318683,-0.07854687258757084,-0.08683090639916012,0.9570690687205652,3.301407262362637,3.521559014717425,0.9717736697409735,0.9746541499607535,4.010651,4.257126
37,6,18,75.0,High,100.0,100.0,95.0,2.576939771342706,2.4110974134353165,0.7603130056552618,0.3880571874906309,0.41474889999371956,1.2494854000047781,8,10,8,0,0,2,300.0070999999999,74.20000000000005,18.55000000000001,75.0,0.04043126684636116,3,1,5,3,13,2.42587601078167,26.0,-90.66970765083973,10.076000000000022,20.47700000000009,18.39099999999985,26.923999999999978,4,3,6,1,-0.04443687509900362,-0.3108145398795462,0.9027645092568234,-0.014832267301956593,-0.10190865557277375,0.9687150162939823,-0.08834153819075961,-0.11703847389010194,0.9633715251726407,3.278442100953633,3.5237539603748766,0.987310319237093,0.9828367858599144,3.861389,4.350952
37,7,18,75.0,High,100.0,100.0,95.0,2.576939771342706,2.4110974134353165,0.7603130056552618,0.3880571874906309,0.41474889999371956,1.2494854000047781,8,10,8,0,0,2,300.0070999999999,81.471,20.36775,75.0,0.036822918584527006,3,1,5,4,13,2.9458334867621607,26.0,-88.66987120476092,10.660000000000082,16.125,28.402000000000044,27.80600000000004,4,3,6,1,-0.07911184386880638,-0.35198724784391955,0.8803410225759132,-0.0022476890088220657,-0.13673740808779375,0.9562854017309667,-0.07543898603543348,-0.15381331457996186,0.9488360287663196,3.2776629659674343,3.5139975682851694,0.9770023361155934,0.9729148876191874,4.628632,4.283417
37,8,18,75.0,High,100.0,100.0,95.0,2.576939771342706,2.4110974134353165,0.7603130056552618,0.3880571874906309,0.41474889999371956,1.2494854000047781,8,10,8,0,0,2,300.0070999999999,57.753999999999905,14.438499999999976,100.0,0.0692592720850505,4,0,5,4,13,4.1555563251030305,26.0,-84.01709105729603,15.019999999999982,20.41899999999987,10.197000000000116,12.117999999999938,4,3,6,1,-0.168227455429568,-0.30038627722924865,0.8525027958648513,-0.07779257632195663,-0.11205870053213816,0.9563161141872584,-0.14869212919932764,-0.12491062081230794,0.9452988483274499,3.2323373393847707,3.507653761640612,0.980026426357371,0.9783440334510001,3.832245,4.170959
38,1,17,70.83,High,97.5,52.5,92.5,2.1197733545557527,0.9149302537355444,1.802212021748535,0.4599548333337427,0.5738142310372747,0.5132581454553556,8,10,8,1,19,3,300.0060000000001,103.95700000000011,25.989250000000027,100.0,0.03847744740613904,4,0,5,36,8,20.77782159931508,16.0,29.86138499571924,24.71400000000017,19.718999999999824,20.590000000000146,13.349999999999909,4,4,5,2,-0.06075663700329686,-0.19708527390186367,0.7341558125079164,-0.03958288937044006,-0.12374487696415773,0.8683395789707828,-0.012283394200749066,-0.08318427244063388,0.8445826011422388,2.6163157039798,2.4199499005651077,0.8831925010460503,0.9013194568358783,3.579544,3.686295
38,2,17,70.83,High,97.5,52.5,92.5,2.1197733545557527,0.9149302537355444,1.802212021748535,0.4599548333337427,0.5738142310372747,0.5132581454553556,8,10,8,1,19,3,300.0060000000001,50.32600000000002,12.581500000000005,100.0,0.07948177880220957,4,0,7,16,8,19.075626912530296,16.0,19.222668203314353,11.32899999999995,13.637000000000171,14.41599999999994,16.18100000000004,4,4,5,2,-0.01789930416594282,-0.16350035746053873,0.8732766394376181,-0.006772674543714556,-0.06863095141452978,0.9297715538043477,0.007192679125470227,-0.05943115984387996,0.927537331568998,2.7342957015595464,2.7221651498109645,0.9479398772069944,0.946518162455104,3.557571,3.489914
38,3,17,70.83,High,97.5,52.5,92.5,2.1197733545557527,0.9149302537355444,1.802212021748535,0.4599548333337427,0.5738142310372747,0.5132581454553556,8,10,8,1,19,3,300.0060000000001,57.67899999999986,14.419749999999965,75.0,0.05201199743407492,3,1,8,24,8,24.96575876835596,16.0,56.035992302224756,13.229000000000042,17.026999999999816,14.201999999999998,17.537000000000035,4,4,5,2,-0.05423779951449014,-0.20462359401759708,0.846072308120457,-0.022714430592181103,-0.08915992920720664,0.9132271311734164,-0.008315182579088266,-0.08282386509352233,0.9156259277881619,2.7217165119418483,2.7373585119418484,0.9323082210330219,0.9377617581995846,3.514603,3.49588
38,4,17,70.83,High,97.5,52.5,92.5,2.1197733545557527,0.9149302537355444,1.802212021748535,0.4599548333337427,0.5738142310372747,0.5132581454553556,8,10,8,1,19,3,300.0060000000001,69.62300000000005,17.405750000000012,75.0,0.04308920902575295,3,1,8,22,8,18.9592519713313,16.0,18.495324820820635,10.90800000000013,10.151999999999816,32.37300000000005,19.45600000000013,4,4,5,2,-0.013545302832832567,-0.335676229681349,0.8205092581331971,-0.006396375363588652,-0.16297690338059956,0.9227346773633113,0.009952226574517118,-0.1590445926832226,0.9216931994549481,2.815902295690683,2.828517840231647,0.9353725573703626,0.9352793891487653,4.739563,3.489288
38,5,17,70.83,High,97.5,52.5,92.5,2.1197733545557527,0.9149302537355444,1.802212021748535,0.4599548333337427,0.5738142310372747,0.5132581454553556,8,10,8,1,19,3,300.0060000000001,62.569999999999936,15.642499999999984,100.0,0.06392840019178526,4,0,9,28,8,26.849928080549812,16.0,67.81205050343632,8.620999999999867,21.302000000000135,15.343999999999824,20.75,4,4,5,2,0.038755367796732394,-0.2821223102107042,0.8082831146666666,-0.00553155192387043,-0.13561420207294217,0.909549818967136,0.010092300024086384,-0.13652428731509672,0.909230853032864,2.7824291391549294,2.8137124854460094,0.9348789270230986,0.9411463410076993,3.502335,3.613876
38,6,17,70.83,High,97.5,52.5,92.5,2.1197733545557527,0.9149302537355444,1.802212021748535,0.4599548333337427,0.5738142310372747,0.5132581454553556,8,10,8,1,19,3,300.0060000000001,77.90800000000013,19.477000000000032,75.0,0.03850695692355079,3,1,9,35,8,26.954869846485554,16.0,68.46793654053471,16.557999999999993,21.05600000000004,15.685000000000173,27.616999999999962,4,4,5,2,0.039998459549387154,-0.22811055648124692,0.785121971988887,0.0061329116101666945,-0.10543089820131721,0.9015157451544371,0.020333328394943617,-0.10590980837130069,0.899161560026148,2.8601165819578362,2.8470382990684753,0.9352994820395489,0.9352470877953913,3.627579,3.639893
38,7,17,70.83,High,97.5,52.5,92.5,2.1197733545557527,0.9149302537355444,1.802212021748535,0.4599548333337427,0.5738142310372747,0.5132581454553556,8,10,8,1,19,3,300.0060000000001,99.1099999999999,24.777499999999975,100.0,0.040359196851982686,4,0,9,50,8,30.269397638987016,16.0,89.18373524366885,31.531999999999925,17.048000000000002,35.184999999999945,16.97700000000009,4,4,5,2,0.031001779657693133,-0.2367998294094238,0.7874417363444491,0.0019541171755540292,-0.1042181231824715,0.9047525377902068,0.018522814012594976,-0.10734248321217275,0.901068020145631,2.8932208094132545,2.9137305955044326,0.9345306478585903,0.9365363412737442,3.652344,3.727921
38,8,17,70.83,High,97.5,52.5,92.5,2.1197733545557527,0.9149302537355444,1.802212021748535,0.4599548333337427,0.5738142310372747,0.5132581454553556,8,10,8,1,19,3,300.0060000000001,72.93200000000002,18.233000000000004,100.0,0.05484560960895079,4,0,9,35,8,28.793945044699168,16.0,79.96215652936979,14.552999999999884,15.1550000000002,22.682999999999993,20.54099999999994,4,4,5,2,-0.03588119776095042,-0.20757009697773593,0.7734364709710743,-0.03689328913449329,-0.09277207714984848,0.8987035474862259,-0.025014425281887055,-0.09864424491836778,0.8977130147727274,2.9150986571969697,2.958313737603306,0.9361041053977273,0.935919269858299,3.765656,3.789032
39,1,9,37.5,Low,100.0,92.5,97.5,2.599757319235155,2.536980567863411,2.917458951965129,0.38465128748794086,0.3646066555326494,0.33419493334885275,8,8,8,0,1,1,300.0061999999999,103.73399999999992,25.93349999999998,75.0,0.028920122621319936,3,1,2,40,8,23.13609809705595,16.0,44.60061310659968,19.422000000000025,15.680999999999813,36.42900000000009,24.008000000000038,2,2,3,1,-0.03707924113708917,-0.1775576084116655,0.8542048005390463,-0.047909537907395994,-0.049249000089302,0.9072117396959226,-0.037191784401922605,-0.04923006783863165,0.9158690835107118,3.426788630131306,3.4884070236351072,0.9465055186592951,0.9392495313890808,5.096695,5.162079
39,2,9,37.5,Low,100.0,92.5,97.5,2.599757319235155,2.536980567863411,2.917458951965129,0.38465128748794086,0.3646066555326494,0.33419493334885275,8,8,8,0,1,1,300.0061999999999,99.59699999999998,24.899249999999995,75.0,0.03012138919846984,3,1,3,44,8,26.50682249465346,16.0,65.66764059158412,22.213999999999942,41.28099999999995,14.079000000000178,24.135999999999967,2,2,3,1,0.005140128851852543,-0.2714552384981801,0.8632634773331778,-0.024105986379412393,-0.11846831751615376,0.9058244320461969,-0.013798269149241718,-0.11197160143904689,0.9178415639524031,3.5406306577228186,3.5943063678254785,0.9518690913205785,0.9429230646523565,5.256744,4.82515
