times_secs,[O2Hb],[HHb],[deltaHb],stimulus1
843.6,-0.00806145423058002,-0.0020733777159909995,-0.005988076514589019,LSL RunningTrial 0_A1_CI_NSI_R180x
843.64,-0.007976389506294307,-0.0020967608059909997,-0.005879628700303305,LSL RunningTrial 0_A1_CI_NSI_R180x
843.68,-0.00787995448058002,-0.0021148734217052855,-0.005765081058874736,LSL RunningTrial 0_A1_CI_NSI_R180x
843.72,-0.0077779776820085895,-0.0021280782545624283,-0.005649899427446163,LSL RunningTrial 0_A1_CI_NSI_R180x
843.76,-0.007676440493437163,-0.0021369102159909995,-0.005539530277446163,LSL RunningTrial 0_A1_CI_NSI_R180x
843.8,-0.007581231379151448,-0.002142053708848142,-0.005439177670303307,LSL RunningTrial 0_A1_CI_NSI_R180x
843.84,-0.007497913536294305,-0.002144315211705285,-0.005353598324589019,LSL RunningTrial 0_A1_CI_NSI_R180x
843.88,-0.007431510693437163,-0.0021445885031338564,-0.0052869221903033056,LSL RunningTrial 0_A1_CI_NSI_R180x
843.92,-0.007386300436294306,-0.002143814680276714,-0.005242485756017591,LSL RunningTrial 0_A1_CI_NSI_R180x
843.96,-0.007365662922008591,-0.002142936825990999,-0.005222726096017592,LSL RunningTrial 0_A1_CI_NSI_R180x
844.0,-0.007371947064865734,-0.002142858181705285,-0.005229088883160448,LSL RunningTrial 0_A1_CI_NSI_R180x
844.04,-0.007406396964865733,-0.002144397504562428,-0.005261999460303306,LSL RunningTrial 0_A1_CI_NSI_R180x
844.08,-0.007469113636294307,-0.0021482453474195706,-0.005320868288874734,LSL RunningTrial 0_A1_CI_NSI_R180x
844.12,-0.007559069722008592,-0.0021549273474195706,-0.00540414237458902,LSL RunningTrial 0_A1_CI_NSI_R180x
844.16,-0.007674168207722877,-0.002164774561705285,-0.005509393646017593,LSL RunningTrial 0_A1_CI_NSI_R180x
844.2,-0.0078113389934371625,-0.0021779007617052848,-0.005633438231731877,LSL RunningTrial 0_A1_CI_NSI_R180x
844.24,-0.007966678636294305,-0.0021941937474195708,-0.005772484888874735,LSL RunningTrial 0_A1_CI_NSI_R180x
844.28,-0.008135610193437162,-0.0022133123331338563,-0.005922297860303306,LSL RunningTrial 0_A1_CI_NSI_R180x
844.32,-0.008313076107722878,-0.002234702061705285,-0.006078374046017592,LSL RunningTrial 0_A1_CI_NSI_R180x
844.36,-0.008493740807722878,-0.0022576153788481422,-0.006236125428874735,LSL RunningTrial 0_A1_CI_NSI_R180x
844.4,-0.008672214264865735,-0.0022811487945624278,-0.006391065470303306,LSL RunningTrial 0_A1_CI_NSI_R180x
844.44,-0.008843272264865734,-0.0023042881502767136,-0.006538984114589022,LSL RunningTrial 0_A1_CI_NSI_R180x
844.48,-0.009002074879151448,-0.002325959000276714,-0.006676115878874736,LSL RunningTrial 0_A1_CI_NSI_R180x
844.52,-0.009144383796294306,-0.0023450912631338564,-0.00679929253316045,LSL RunningTrial 0_A1_CI_NSI_R180x
844.56,-0.009266759204865733,-0.0023606728059909995,-0.006906086398874735,LSL RunningTrial 0_A1_CI_NSI_R180x
844.6,-0.009366736726294305,-0.0023718178359909995,-0.006994918890303306,LSL RunningTrial 0_A1_CI_NSI_R180x
844.64,-0.009442978156294305,-0.002377825303133856,-0.007065152853160448,LSL RunningTrial 0_A1_CI_NSI_R180x
844.68,-0.009495381656294304,-0.0023782302045624276,-0.007117151451731878,LSL RunningTrial 0_A1_CI_NSI_R180x
844.72,-0.009525157822008593,-0.002372847895990999,-0.0071523099260175915,LSL RunningTrial 0_A1_CI_NSI_R180x
844.76,-0.009534848336294307,-0.0023618105188481417,-0.007173037817446164,LSL RunningTrial 0_A1_CI_NSI_R180x
844.8,-0.009528289950580021,-0.0023455896188481424,-0.007182700331731878,LSL RunningTrial 0_A1_CI_NSI_R180x
844.84,-0.00951052055058002,-0.0023249948759909993,-0.007185525674589021,LSL RunningTrial 0_A1_CI_NSI_R180x
844.88,-0.009487628079151449,-0.0023011689331338563,-0.007186459146017591,LSL RunningTrial 0_A1_CI_NSI_R180x
844.92,-0.00946651822200859,-0.002275562790276714,-0.007190955431731877,LSL RunningTrial 0_A1_CI_NSI_R180x
844.96,-0.009454656564865735,-0.0022498895902767135,-0.007204766974589021,LSL RunningTrial 0_A1_CI_NSI_R180x
845.0,-0.009459711336294307,-0.002226066004562428,-0.007233645331731877,LSL RunningTrial 0_A1_CI_NSI_R180x
845.04,-0.009489203507722878,-0.002206136518848142,-0.007283066988874734,LSL RunningTrial 0_A1_CI_NSI_R180x
845.08,-0.00955009402200859,-0.0021921983617052853,-0.007357895660303306,LSL RunningTrial 0_A1_CI_NSI_R180x
845.12,-0.009648373679151447,-0.0021862886759909995,-0.00746208500316045,LSL RunningTrial 0_A1_CI_NSI_R180x
845.16,-0.009788649593437162,-0.0021902941759909993,-0.007598355417446162,LSL RunningTrial 0_A1_CI_NSI_R180x
845.2,-0.009973772179151448,-0.0022058393402767137,-0.007767932838874734,LSL RunningTrial 0_A1_CI_NSI_R180x
845.24,-0.010204490950580018,-0.002234176294562428,-0.00797031465601759,LSL RunningTrial 0_A1_CI_NSI_R180x
845.28,-0.01047918585058002,-0.0022760855345624284,-0.00820310031601759,LSL RunningTrial 0_A1_CI_NSI_R180x
845.32,-0.010793673693437162,-0.002331779718848142,-0.00846189397458902,LSL RunningTrial 0_A1_CI_NSI_R180x
845.36,-0.01114110565058002,-0.0024008244745624277,-0.00874028117601759,LSL RunningTrial 0_A1_CI_NSI_R180x
845.4,-0.011511995636294308,-0.0024820716131338564,-0.009029924023160451,LSL RunningTrial 0_A1_CI_NSI_R180x
845.44,-0.011894316236294306,-0.0025736239059909994,-0.009320692330303306,LSL RunningTrial 0_A1_CI_NSI_R180x
845.48,-0.012273752493437163,-0.002672815254562428,-0.009600937238874735,LSL RunningTrial 0_A1_CI_NSI_R180x
845.52,-0.012634015764865735,-0.0027762273502767135,-0.00985778841458902,LSL RunningTrial 0_A1_CI_NSI_R180x
845.56,-0.012957293336294307,-0.002879738390276714,-0.01007755494601759,LSL RunningTrial 0_A1_CI_NSI_R180x
845.6,-0.013224766693437163,-0.0029785934474195713,-0.01024617324601759,LSL RunningTrial 0_A1_CI_NSI_R180x
845.64,-0.013417179607722877,-0.0030675181331338564,-0.010349661474589019,LSL RunningTrial 0_A1_CI_NSI_R180x
845.68,-0.013515493393437163,-0.003140857990276714,-0.010374635403160446,LSL RunningTrial 0_A1_CI_NSI_R180x
845.72,-0.013501516636294305,-0.0031927473917052846,-0.01030876924458902,LSL RunningTrial 0_A1_CI_NSI_R180x
845.76,-0.013358577050580021,-0.0032172936745624276,-0.010141283376017593,LSL RunningTrial 0_A1_CI_NSI_R180x
845.8,-0.013072145693437164,-0.003208787133133856,-0.009863358560303306,LSL RunningTrial 0_A1_CI_NSI_R180x
845.84,-0.012630430764865733,-0.0031619115045624278,-0.009468519260303305,LSL RunningTrial 0_A1_CI_NSI_R180x
845.88,-0.012024886736294307,-0.0030719666331338563,-0.008952920103160447,LSL RunningTrial 0_A1_CI_NSI_R180x
845.92,-0.011250663236294308,-0.0029350631902767136,-0.008315600046017594,LSL RunningTrial 0_A1_CI_NSI_R180x
845.96,-0.01030693295058002,-0.0027483301188481425,-0.007558602831731877,LSL RunningTrial 0_A1_CI_NSI_R180x
846.0,-0.009197098464865733,-0.0025100628759909993,-0.006687035588874735,LSL RunningTrial 0_A1_CI_NSI_R180x
846.04,-0.007928899893437162,-0.002219867147419571,-0.005709032746017592,LSL RunningTrial 0_A1_CI_NSI_R180x
846.08,-0.006514360793437163,-0.0018787376759909992,-0.004635623117446163,LSL RunningTrial 0_A1_CI_NSI_R180x
846.12,-0.004969613436294305,-0.0014891125759909992,-0.003480500860303306,LSL RunningTrial 0_A1_CI_NSI_R180x
846.16,-0.003314600564865734,-0.001054851247419571,-0.002259749317446163,LSL RunningTrial 0_A1_CI_NSI_R180x
846.2,-0.0015726285648657336,-0.0005811844188481427,-0.000991444146017591,LSL RunningTrial 0_A1_CI_NSI_R180x
846.24,0.00023017153513426602,-7.45999617052852e-05,0.00030477149683955145,LSL RunningTrial 0_A1_CI_NSI_R180x
846.28,0.0020654885351342653,0.00045732282400900065,0.001608165711125265,LSL RunningTrial 0_A1_CI_NSI_R180x
846.32,0.003903565863705695,0.0010061106097232861,0.0028974552539824086,LSL RunningTrial 0_A1_CI_NSI_R180x
846.36,0.005713967292277122,0.0015626399240090006,0.004151327368268122,LSL RunningTrial 0_A1_CI_NSI_R180x
846.4,0.007466412863705695,0.002117403262580429,0.005349009601125267,LSL RunningTrial 0_A1_CI_NSI_R180x
846.44,0.009131562006562835,0.0026607901240090007,0.006470771882553837,LSL RunningTrial 0_A1_CI_NSI_R180x
846.48,0.010681839863705694,0.003183380481151858,0.007498459382553836,LSL RunningTrial 0_A1_CI_NSI_R180x
846.52,0.012092146149419978,0.0036762193811518576,0.008415926768268123,LSL RunningTrial 0_A1_CI_NSI_R180x
846.56,0.013340531292277124,0.004131093209723286,0.009209438082553837,LSL RunningTrial 0_A1_CI_NSI_R180x
846.6,0.014408751149419977,0.004540756181151857,0.009867994968268123,LSL RunningTrial 0_A1_CI_NSI_R180x
846.64,0.015282705720848552,0.004899144881151858,0.010383560839696692,LSL RunningTrial 0_A1_CI_NSI_R180x
846.68,0.015952748863705696,0.005201529352580429,0.010751219511125265,LSL RunningTrial 0_A1_CI_NSI_R180x
846.72,0.016413847920848552,0.005444631595437572,0.010969216325410982,LSL RunningTrial 0_A1_CI_NSI_R180x
846.76,0.01666561084941998,0.005626684738294715,0.011038926111125266,LSL RunningTrial 0_A1_CI_NSI_R180x
846.8,0.016712155549419978,0.005747443108294714,0.010964712441125266,LSL RunningTrial 0_A1_CI_NSI_R180x
846.84,0.016561877092277126,0.005808147406866144,0.010753729685410982,LSL RunningTrial 0_A1_CI_NSI_R180x
846.88,0.016227057997991408,0.005811427349294715,0.010415630648696692,LSL RunningTrial 0_A1_CI_NSI_R180x
846.92,0.01572343334941998,0.005761183584009001,0.00996224976541098,LSL RunningTrial 0_A1_CI_NSI_R180x
846.96,0.015069627192277122,0.005662418562580429,0.009407208629696694,LSL RunningTrial 0_A1_CI_NSI_R180x
847.0,0.01428658572084855,0.005521038024009,0.008765547696839552,LSL RunningTrial 0_A1_CI_NSI_R180x
847.04,0.013396946577991408,0.005343640595437572,0.008053305982553837,LSL RunningTrial 0_A1_CI_NSI_R180x
847.08,0.012424436720848553,0.005137289338294715,0.0072871473825538375,LSL RunningTrial 0_A1_CI_NSI_R180x
847.12,0.011393262015134267,0.004909275381151858,0.00648398663398241,LSL RunningTrial 0_A1_CI_NSI_R180x
847.16,0.010327546149419982,0.0046668980825804295,0.005660648066839551,LSL RunningTrial 0_A1_CI_NSI_R180x
847.2,0.009250807006562837,0.004417242684009001,0.004833564322553836,LSL RunningTrial 0_A1_CI_NSI_R180x
847.24,0.008185498863705693,0.004166986336866144,0.004018512526839551,LSL RunningTrial 0_A1_CI_NSI_R180x
847.28,0.007152616863705693,0.0039222275982947145,0.0032303892654109794,LSL RunningTrial 0_A1_CI_NSI_R180x
847.32,0.006171349235134266,0.0036883430525804293,0.0024830061825538373,LSL RunningTrial 0_A1_CI_NSI_R180x
847.36,0.005258803006562837,0.003469878052580429,0.0017889249539824088,LSL RunningTrial 0_A1_CI_NSI_R180x
847.4,0.0044297892922771235,0.0032704748111518577,0.0011593144811252658,LSL RunningTrial 0_A1_CI_NSI_R180x
847.44,0.0036966518637056947,0.0030928343640090005,0.000603817499696694,LSL RunningTrial 0_A1_CI_NSI_R180x
847.48,0.0030691414351342663,0.0029387117768661436,0.00013042965826812284,LSL RunningTrial 0_A1_CI_NSI_R180x
847.52,0.002554351506562837,0.0028089518782947152,-0.00025460037173187766,LSL RunningTrial 0_A1_CI_NSI_R180x
847.56,0.0021566691494199807,0.0027035386297232862,-0.000546869480303306,LSL RunningTrial 0_A1_CI_NSI_R180x
847.6,0.0018777871494199802,0.0026216913240090004,-0.0007439041745890201,LSL RunningTrial 0_A1_CI_NSI_R180x
847.64,0.0017167500065628373,0.002561960324009001,-0.0008452103174461628,LSL RunningTrial 0_A1_CI_NSI_R180x
847.68,0.0016700412922771234,0.0025223510811518577,-0.0008523097888747338,LSL RunningTrial 0_A1_CI_NSI_R180x
847.72,0.0017317168208485518,0.002500449681151858,-0.0007687328603033061,LSL RunningTrial 0_A1_CI_NSI_R180x
847.76,0.0018935945208485515,0.0024935567825804293,-0.0005999622617318779,LSL RunningTrial 0_A1_CI_NSI_R180x
847.8,0.0021454866351342658,0.0024988110197232865,-0.0003533243845890203,LSL RunningTrial 0_A1_CI_NSI_R180x
847.84,0.002475486177991409,0.0025133144411518577,-3.782826316044862e-05,LSL RunningTrial 0_A1_CI_NSI_R180x
847.88,0.0028702988351342663,0.0025342388260090006,0.00033606000912526603,LSL RunningTrial 0_A1_CI_NSI_R180x
847.92,0.0033156129779914087,0.0025589248897232865,0.0007566880882681225,LSL RunningTrial 0_A1_CI_NSI_R180x
847.96,0.0037965228922771234,0.002584954178294715,0.001211568713982409,LSL RunningTrial 0_A1_CI_NSI_R180x
848.0,0.004297933656562837,0.0026102132035804295,0.001687720452982408,LSL RunningTrial 0_A1_CI_NSI_R180x
848.04,0.004805014920848552,0.0026329328354375717,0.00217208208541098,LSL RunningTrial 0_A1_CI_NSI_R180x
848.08,0.005303611463705694,0.0026517097811518575,0.002651901682553837,LSL RunningTrial 0_A1_CI_NSI_R180x
848.12,0.005780641792277123,0.0026655165454375724,0.0031151252468395512,LSL RunningTrial 0_A1_CI_NSI_R180x
848.16,0.006224449392277122,0.002673688479294715,0.003550760912982409,LSL RunningTrial 0_A1_CI_NSI_R180x
848.2,0.006625095306562837,0.002675905359723286,0.003949189946839552,LSL RunningTrial 0_A1_CI_NSI_R180x
848.24,0.00697456574941998,0.0026721559811518575,0.004302409768268122,LSL RunningTrial 0_A1_CI_NSI_R180x
848.28,0.007266925377991409,0.002662704835437572,0.004604220542553836,LSL RunningTrial 0_A1_CI_NSI_R180x
848.32,0.007498358649419981,0.0026480400740090007,0.00485031857541098,LSL RunningTrial 0_A1_CI_NSI_R180x
848.36,0.007667134906562837,0.002628829014009001,0.005038305892553837,LSL RunningTrial 0_A1_CI_NSI_R180x
848.4,0.007773504649419978,0.002605872182580429,0.0051676324668395515,LSL RunningTrial 0_A1_CI_NSI_R180x
848.44,0.007819512220848552,0.0025800526925804294,0.005239459528268124,LSL RunningTrial 0_A1_CI_NSI_R180x
848.48,0.0078087453108485515,0.0025522918468661436,0.005256453463982408,LSL RunningTrial 0_A1_CI_NSI_R180x
848.52,0.00774606386799141,0.0025235092097232866,0.005222554658268123,LSL RunningTrial 0_A1_CI_NSI_R180x
848.56,0.007637277177991409,0.002494585985437572,0.005142691192553838,LSL RunningTrial 0_A1_CI_NSI_R180x
848.6,0.007488822022277123,0.0024663301368661435,0.005022491885410979,LSL RunningTrial 0_A1_CI_NSI_R180x
848.64,0.00730744714941998,0.0024394543368661437,0.004867992812553837,LSL RunningTrial 0_A1_CI_NSI_R180x
848.68,0.007099917377991409,0.002414556185437572,0.004685361192553837,LSL RunningTrial 0_A1_CI_NSI_R180x
848.72,0.006872723835134266,0.002392106849723286,0.00448061698541098,LSL RunningTrial 0_A1_CI_NSI_R180x
848.76,0.006631893792277123,0.002372437476866143,0.0042594563154109795,LSL RunningTrial 0_A1_CI_NSI_R180x
848.8,0.006382769192277123,0.0023557468951518573,0.004027022297125266,LSL RunningTrial 0_A1_CI_NSI_R180x
848.84,0.006129891149419981,0.002342101428294715,0.0037877897211252656,LSL RunningTrial 0_A1_CI_NSI_R180x
848.88,0.005876913406562837,0.002331451675437572,0.0035454617311252655,LSL RunningTrial 0_A1_CI_NSI_R180x
848.92,0.005626558763705694,0.0023236381440090007,0.0033029206196966937,LSL RunningTrial 0_A1_CI_NSI_R180x
848.96,0.00538063054941998,0.002318422512580429,0.003062208036839552,LSL RunningTrial 0_A1_CI_NSI_R180x
849.0,0.005140055663705695,0.0023155012168661433,0.002824554446839552,LSL RunningTrial 0_A1_CI_NSI_R180x
849.04,0.004904977420848551,0.0023145296440090007,0.0025904477768395506,LSL RunningTrial 0_A1_CI_NSI_R180x
849.08,0.0046748535208485514,0.0023151527761518576,0.0023597007446966947,LSL RunningTrial 0_A1_CI_NSI_R180x
849.12,0.004448604349419981,0.002317023889723286,0.002131580459696694,LSL RunningTrial 0_A1_CI_NSI_R180x
849.16,0.0042247606208485515,0.0023198223540090005,0.0019049382668395512,LSL RunningTrial 0_A1_CI_NSI_R180x
849.2,0.004001626449419981,0.002323283696866143,0.001678342752553837,LSL RunningTrial 0_A1_CI_NSI_R180x
849.24,0.003777457892277123,0.002327200675437572,0.0014502572168395515,LSL RunningTrial 0_A1_CI_NSI_R180x
849.28,0.0035506220494199805,0.002331441371151858,0.0012191806782681227,LSL RunningTrial 0_A1_CI_NSI_R180x
849.32,0.003319763077991409,0.0023359551254375716,0.0009838079525538372,LSL RunningTrial 0_A1_CI_NSI_R180x
849.36,0.003083946263705694,0.002340761866866143,0.0007431843968395515,LSL RunningTrial 0_A1_CI_NSI_R180x
849.4,0.002842770220848552,0.002345961925494715,0.0004968082953538371,LSL RunningTrial 0_A1_CI_NSI_R180x
849.44,0.0025964738494199803,0.0023517125140090005,0.0002447613354109798,LSL RunningTrial 0_A1_CI_NSI_R180x
849.48,0.0023459859494199807,0.002358226165437572,-1.2240216017591445e-05,LSL RunningTrial 0_A1_CI_NSI_R180x
849.52,0.0020929522637056944,0.002365747352580429,-0.0002727950888747344,LSL RunningTrial 0_A1_CI_NSI_R180x
849.56,0.0018397162494199805,0.0023745373382947146,-0.0005348210888747347,LSL RunningTrial 0_A1_CI_NSI_R180x
849.6,0.0015892636494199803,0.0023848586954375722,-0.0007955950460175916,LSL RunningTrial 0_A1_CI_NSI_R180x
849.64,0.0013451287065628374,0.0023969519097232863,-0.0010518232031604487,LSL RunningTrial 0_A1_CI_NSI_R180x
849.68,0.0011112644208485518,0.0024110262954375717,-0.0012997618745890203,LSL RunningTrial 0_A1_CI_NSI_R180x
849.72,0.0008918949351342661,0.0024272355811518578,-0.0015353406460175917,LSL RunningTrial 0_A1_CI_NSI_R180x
849.76,0.0006913389065628375,0.0024456753811518575,-0.00175433647458902,LSL RunningTrial 0_A1_CI_NSI_R180x
849.8,0.0005138336637056945,0.0024663652382947146,-0.0019525315745890204,LSL RunningTrial 0_A1_CI_NSI_R180x
849.84,0.0003633571637056945,0.0024892507097232864,-0.0021258935460175916,LSL RunningTrial 0_A1_CI_NSI_R180x
849.88,0.00024346067799140884,0.0025141845925804288,-0.0022707239145890205,LSL RunningTrial 0_A1_CI_NSI_R180x
849.92,0.0001571257351342661,0.0025409426968661434,-0.0023838169617318773,LSL RunningTrial 0_A1_CI_NSI_R180x
849.96,0.00010664571799140885,0.0025692105654375715,-0.002462564847446163,LSL RunningTrial 0_A1_CI_NSI_R180x
850.0,9.354142799140899e-05,0.002598593779723286,-0.002505052351731877,LSL RunningTrial 0_A1_CI_NSI_R180x
850.04,0.0001185133351342661,0.0026286215582947145,-0.002510108223160449,LSL RunningTrial 0_A1_CI_NSI_R180x
850.08,0.00018142813513426622,0.002658752295580429,-0.002477324160446163,LSL RunningTrial 0_A1_CI_NSI_R180x
850.12,0.00028133956370569483,0.0026883854298661433,-0.0024070458661604485,LSL RunningTrial 0_A1_CI_NSI_R180x
850.16,0.0004165373437056945,0.0027168676037232866,-0.0023003302600175914,LSL RunningTrial 0_A1_CI_NSI_R180x
850.2,0.0005846186065628376,0.002743514295437572,-0.0021588956888747343,LSL RunningTrial 0_A1_CI_NSI_R180x
850.24,0.0007825762208485519,0.002767610832580429,-0.0019850346117318775,LSL RunningTrial 0_A1_CI_NSI_R180x
850.28,0.0010068960208485518,0.002788442312580429,-0.001781546291731877,LSL RunningTrial 0_A1_CI_NSI_R180x
850.32,0.001253655077991409,0.0028053015854661435,-0.0015516465074747346,LSL RunningTrial 0_A1_CI_NSI_R180x
850.36,0.0015186192208485516,0.0028175165657232863,-0.0012988973448747343,LSL RunningTrial 0_A1_CI_NSI_R180x
850.4,0.0017973359065628373,0.0028244586668661436,-0.0010271227603033057,LSL RunningTrial 0_A1_CI_NSI_R180x
850.44,0.002085215835134266,0.002825577614009,-0.0007403617788747341,LSL RunningTrial 0_A1_CI_NSI_R180x
850.48,0.0023776089922771227,0.0028204087382947144,-0.00044279974601759136,LSL RunningTrial 0_A1_CI_NSI_R180x
850.52,0.0026698741208485517,0.0028085969611518573,-0.0001387228403033056,LSL RunningTrial 0_A1_CI_NSI_R180x
850.56,0.0029574448337056944,0.002789910926866143,0.0001675339068395517,LSL RunningTrial 0_A1_CI_NSI_R180x
850.6,0.00323589174941998,0.0027642569097232864,0.0004716348396966939,LSL RunningTrial 0_A1_CI_NSI_R180x
850.64,0.0035009916637056943,0.0027316868811518577,0.000769304782553837,LSL RunningTrial 0_A1_CI_NSI_R180x
850.68,0.003748794460848552,0.0026924001382947144,0.0010563943225538372,LSL RunningTrial 0_A1_CI_NSI_R180x
850.72,0.0039756924651342665,0.002646747266866143,0.0013289451982681228,LSL RunningTrial 0_A1_CI_NSI_R180x
850.76,0.004178507635134266,0.0025952219668661436,0.0015832856682681227,LSL RunningTrial 0_A1_CI_NSI_R180x
850.8,0.004354556106562837,0.0025384477240090004,0.001816108382553838,LSL RunningTrial 0_A1_CI_NSI_R180x
850.84,0.004501732620848552,0.002477165066866143,0.0020245675539824095,LSL RunningTrial 0_A1_CI_NSI_R180x
850.88,0.0046185682922771235,0.002412215352580429,0.0022063529396966946,LSL RunningTrial 0_A1_CI_NSI_R180x
850.92,0.004704285992277124,0.002344515952580429,0.0023597700396966945,LSL RunningTrial 0_A1_CI_NSI_R180x
850.96,0.004758827520848552,0.0022750316668661433,0.0024837958539824082,LSL RunningTrial 0_A1_CI_NSI_R180x
851.0,0.004782866863705695,0.002204763566866143,0.002578103296839551,LSL RunningTrial 0_A1_CI_NSI_R180x
853.08,0.0020229652651342664,0.0016047425868661433,0.00041822267826812303,LSL RunningTrial 1_B1_CI_NSI_R0
853.12,0.001798333057991409,0.0015962272811518574,0.00020210577683955132,LSL RunningTrial 1_B1_CI_NSI_R0
